"tax_id","org_name","isolation_source","metabolism"
43767,"Rhodococcus equi","human, lung biopsy","Aerobic"
663,"Vibrio alginolyticus","human, ear pus","Aerobic"
123812,"Pasteurella multocida gallicida","sputum","Aerobic"
1697,"Corynebacterium ammoniagenes","rat","Aerobic"
47917,"Serratia fonticola","soil","Aerobic"
1833,"Rhodococcus erythropolis","soil","Aerobic"
1399,"Bacillus firmus","human, blood","Aerobic"
673,"Grimontia hollisae","human, feces","Aerobic"
674,"Vibrio mimicus","human, ear","Aerobic"
1559,"Clostridium tertium","human, abdomen","Anaerobic"
732,"Aggregatibacter aphrophilus","human, pleural fluid","Aerobic"
80866,"Delftia acidovorans","human","Aerobic"
43770,"Corynebacterium striatum","human, urine","Aerobic"
316,"Pseudomonas stutzeri","sea water","Aerobic"
169292,"Corynebacterium aurimucosum","human, blood","Aerobic"
108981,"Acinetobacter schindleri","human, blood","Aerobic"
287,"Pseudomonas aeruginosa","human, urine","Aerobic"
303,"Pseudomonas putida","human, blood","Aerobic"
1750,"Pseudopropionibacterium propionicum","small concretions from human lacrymal duct","Anaerobic"
37637,"Corynebacterium pseudodiphtheriticum","human, sputum","Aerobic"
43770,"Corynebacterium striatum","human, abscess","Aerobic"
663,"Vibrio alginolyticus","human, wound","Aerobic"
478,"Moraxella nonliquefaciens","human, blood","Aerobic"
1402,"Bacillus licheniformis","human, blood","Aerobic"
36773,"Burkholderia sp.","human, blood","Aerobic"
292,"Burkholderia cepacia","human, bronchial swab","Aerobic"
1254,"Pediococcus acidilactici","pleural fluid","Aerobic"
28090,"Acinetobacter lwoffii","human, sputum","Aerobic"
131111,"Actinomyces turicensis","human, vagina","Anaerobic"
1018,"Capnocytophaga ochracea","human, blood","Anaerobic"
1019,"Capnocytophaga sputigena","human, blood","Anaerobic"
1396,"Bacillus cereus","cosmetic product","Aerobic"
82380,"Microbacterium oxydans","human, dog bite","Aerobic"
43770,"Corynebacterium striatum","human, drainage fluid","Aerobic"
161902,"Corynebacterium sundsvallense","human, blood","Aerobic"
43770,"Corynebacterium striatum","human, throat","Aerobic"
40324,"Stenotrophomonas maltophilia","dialysis bag","Aerobic"
34062,"Moraxella osloensis","human, psoriasis","Aerobic"
1559,"Clostridium tertium","human, blood","Anaerobic"
47885,"Pseudomonas oryzihabitans","human, blood","Aerobic"
1408,"Bacillus pumilus","human, blood","Aerobic"
172042,"Rothia aeria","human, blood","Aerobic"
753,"Pasteurella canis","dog bite","Aerobic"
40324,"Stenotrophomonas maltophilia","human","Aerobic"
1396,"Bacillus cereus","human, catheter","Aerobic"
410,"Methylobacterium organophilum","spinal fluid","Aerobic"
39791,"Corynebacterium glucuronolyticum","human, urine","Aerobic"
478,"Moraxella nonliquefaciens","human, tears","Aerobic"
33010,"Cutibacterium avidum","mammary outflow","Anaerobic"
47886,"Pseudomonas luteola","human, blood","Aerobic"
1408,"Bacillus pumilus","human, arm burn","Aerobic"
69367,"Microbacterium luteolum","soil","Aerobic"
69362,"Microbacterium schleiferi","sewage","Aerobic"
1714,"Cellulomonas uda","sugarcane field","Aerobic"
1714,"Cellulomonas uda","compost","Aerobic"
86664,"Bacillus flexus","cosmetic product","Aerobic"
40324,"Stenotrophomonas maltophilia","human, blood","Aerobic"
34062,"Moraxella osloensis","human, redon","Aerobic"
43765,"Corynebacterium amycolatum","human, throat","Aerobic"
1360,"Lactococcus lactis lactis","human","Aerobic"
38301,"Corynebacterium minutissimum","human, urine","Aerobic"
1698,"Brevibacterium epidermidis","human, skin","Aerobic"
33889,"Brevibacterium casei","cheese, cheddar","Aerobic"
1727,"Corynebacterium variabile","food","Aerobic"
1710,"Cellulosimicrobium cellulans","soil","Aerobic"
1708,"Cellulomonas fimi","soil","Aerobic"
38304,"Corynebacterium tuberculostearicum","tuna, tin","Aerobic"
37637,"Corynebacterium pseudodiphtheriticum","human, throat (child)","Aerobic"
82380,"Microbacterium oxydans","human, blood","Aerobic"
134533,"Acinetobacter parvus","human, sputum","Aerobic"
272239,"Zimmermannella bifida","blood","Aerobic"
43765,"Corynebacterium amycolatum","human, ankle bone","Aerobic"
39791,"Corynebacterium glucuronolyticum","human, blood","Aerobic"
44283,"Pasteurella multocida multocida","human, cat bite","Aerobic"
28090,"Acinetobacter lwoffii","human, sternum","Aerobic"
32001,"Alcaligenes faecalis faecalis","human, feces","Aerobic"
292,"Burkholderia cepacia","human, blood","Aerobic"
43770,"Corynebacterium striatum","human, mediastinitis","Aerobic"
37637,"Corynebacterium pseudodiphtheriticum","human, nose","Aerobic"
28251,"Ornithobacterium rhinotracheale","turkey, lung","Aerobic"
294,"Pseudomonas fluorescens","human, blood","Aerobic"
38289,"Corynebacterium jeikeium","human, urethritis","Aerobic"
38289,"Corynebacterium jeikeium","human, anal swab","Aerobic"
38289,"Corynebacterium jeikeium","human, blood","Aerobic"
43765,"Corynebacterium amycolatum","human, jugular catheter","Aerobic"
760,"Pasteurella stomatis","human, nasal swab","Aerobic"
720,"Actinobacillus lignieresii","goat","Aerobic"
562,"Escherichia coli","canine","Aerobic"
38290,"Corynebacterium macginleyi","human, eye","Aerobic"
585,"Proteus vulgaris","human, ear","Aerobic"
38289,"Corynebacterium jeikeium","human, mikulicz's drain","Aerobic"
72556,"Achromobacter piechaudii","human, blood","Aerobic"
287,"Pseudomonas aeruginosa","shampoo","Aerobic"
38304,"Corynebacterium tuberculostearicum","human, blood","Aerobic"
287,"Pseudomonas aeruginosa","human, sputum","Aerobic"
253,"Chryseobacterium indologenes","human, bronchial aspiration","Aerobic"
1712,"Cellulomonas gelida","soil","Aerobic"
43670,"Cellulomonas cellasea","soil","Aerobic"
44283,"Pasteurella multocida multocida","human, foot osteoarthritis","Aerobic"
478,"Moraxella nonliquefaciens","human, nose","Aerobic"
33889,"Brevibacterium casei","human, abscess","Aerobic"
40324,"Stenotrophomonas maltophilia","human, sputum","Aerobic"
80866,"Delftia acidovorans","human, blood","Aerobic"
329,"Ralstonia pickettii","human, conjunctivitis","Aerobic"
1254,"Pediococcus acidilactici","human, feces","Aerobic"
1255,"Pediococcus pentosaceus","human, saliva","Aerobic"
294,"Pseudomonas fluorescens","human, gingiva pus","Aerobic"
34062,"Moraxella osloensis","human, conjunctiva","Aerobic"
34062,"Moraxella osloensis","human, spinal fluid","Aerobic"
529,"Ochrobactrum anthropi","human, blood","Aerobic"
1255,"Pediococcus pentosaceus","dried american beer yeast","Aerobic"
1255,"Pediococcus pentosaceus","sake mash","Aerobic"
54062,"Pediococcus parvulus","silage","Aerobic"
51663,"Pediococcus damnosus","lager beer yeast","Aerobic"
44252,"Paenibacillus macerans","human, blood","Aerobic"
43770,"Corynebacterium striatum","human, ankle wound","Aerobic"
38301,"Corynebacterium minutissimum","human, skin","Aerobic"
1406,"Paenibacillus polymyxa","human, vagina","Aerobic"
40214,"Acinetobacter johnsonii","human, gingival pus","Aerobic"
225917,"Paenibacillus massiliensis","tobacco","Aerobic"
549,"Pantoea agglomerans","tobacco","Aerobic"
1406,"Paenibacillus polymyxa","tobacco","Aerobic"
38289,"Corynebacterium jeikeium","human, bedsore","Aerobic"
1308,"Streptococcus thermophilus","pasteurized milk","Aerobic"
33967,"Leuconostoc mesenteroides mesenteroides","fermenting olives","Microaerophilic"
61646,"Lelliottia amnigena","iris","Aerobic"
38289,"Corynebacterium jeikeium","human, thoracentesis","Aerobic"
1377,"Aerococcus viridans","human, pleural fluid","Aerobic"
518,"Bordetella bronchiseptica","human, lung","Aerobic"
285,"Comamonas testosteroni","human, urine","Aerobic"
43771,"Corynebacterium urealyticum","human, ear","Aerobic"
1396,"Bacillus cereus","dialysis fluid","Aerobic"
38301,"Corynebacterium minutissimum","human, pus after cat bite","Aerobic"
43770,"Corynebacterium striatum","human, blood","Aerobic"
44283,"Pasteurella multocida multocida","human, dog bite","Aerobic"
1255,"Pediococcus pentosaceus","human, feces","Aerobic"
1254,"Pediococcus acidilactici","human, saliva","Aerobic"
43765,"Corynebacterium amycolatum","human, nose","Aerobic"
303,"Pseudomonas putida","bag of blood","Aerobic"
126790,"Enterobacteriaceae spp.","human, urine","Aerobic"
33889,"Brevibacterium casei","human, sputum","Aerobic"
502,"Kingella denitrificans","human, throat","Aerobic"
1672,"Arthrobacter ramosus","soil, beech forest","Aerobic"
1677,"Arthrobacter pascens","soil","Aerobic"
1670,"Arthrobacter citreus","chicken, feces","Aerobic"
43663,"Paenarthrobacter aurescens",NA,"Aerobic"
43667,"Glutamicibacter uratoxydans","humus soil","Aerobic"
43767,"Rhodococcus equi","human, blood","Aerobic"
43771,"Corynebacterium urealyticum","human, abscess","Aerobic"
247,"Empedobacter brevis","human, blood","Aerobic"
1352,"Enterococcus faecium","human, redon fluid","Aerobic"
44283,"Pasteurella multocida multocida","human, bartholinitis","Aerobic"
1402,"Bacillus licheniformis","cosmetic product","Aerobic"
37637,"Corynebacterium pseudodiphtheriticum","human, conjunctivitis","Aerobic"
1559,"Clostridium tertium","human, skin ulcer","Anaerobic"
1455,"Bacillus badius","oyster","Aerobic"
69366,"Microbacterium flavescens","soil","Aerobic"
33918,"Microbacterium liquefaciens","milk","Aerobic"
1843,"Nocardioides jensenii","soil","Aerobic"
51664,"Lactobacillus dextrinicus","beer","Aerobic"
114090,"Pediococcus inopinatus","brewery yeast","Aerobic"
43767,"Rhodococcus equi","human, lung","Aerobic"
478,"Moraxella nonliquefaciens","human, eye pus","Aerobic"
253,"Chryseobacterium indologenes","human, bronchial secretion","Aerobic"
33966,"Leuconostoc mesenteroides dextranicum",NA,"Aerobic"
1765,"Mycobacterium bovis","bovine, tuberculosis","Aerobic"
1624,"Lactobacillus salivarius","human, vagina","Aerobic"
478,"Moraxella nonliquefaciens","human, conjunctivitis","Aerobic"
863372,"Herbaspirillum huttiense",NA,"Aerobic"
13689,"Sphingomonas paucimobilis","human, blood","Aerobic"
33987,"Exiguobacterium aurantiacum","human, urine","Aerobic"
43771,"Corynebacterium urealyticum","human, blood","Aerobic"
39791,"Corynebacterium glucuronolyticum","human, skin","Aerobic"
1396,"Bacillus cereus","human, blood","Aerobic"
90245,"Oligella urethralis","human, vagina","Aerobic"
2751,"Carnobacterium maltaromaticum","soil","Aerobic"
529,"Ochrobactrum anthropi","contamination of hplc","Aerobic"
65058,"Corynebacterium ulcerans","human, throat","Aerobic"
41170,"Exiguobacterium acetylicum","human, nose","Aerobic"
37637,"Corynebacterium pseudodiphtheriticum","human, throat","Aerobic"
1421,"Lysinibacillus sphaericus","human, blood","Aerobic"
44283,"Pasteurella multocida multocida","human, blood","Aerobic"
504,"Kingella kingae","human, osteitis","Aerobic"
43765,"Corynebacterium amycolatum","human, urine","Aerobic"
82633,"Cupriavidus pauculus","human","Aerobic"
34062,"Moraxella osloensis","human, lung","Aerobic"
1402,"Bacillus licheniformis","human","Aerobic"
1304,"Streptococcus salivarius","human blood, acute articular rheumatism","Aerobic"
60443,"Terrabacter tumescens","garden soil","Aerobic"
34062,"Moraxella osloensis","human, catheter","Aerobic"
134533,"Acinetobacter parvus","human, blood","Aerobic"
498,"Psychrobacter immobilis","skin of cod","Aerobic"
498,"Psychrobacter immobilis","skate, skin","Aerobic"
486,"Neisseria lactamica","human, throat","Aerobic"
1404,"Bacillus megaterium","human, vesicular fluid","Aerobic"
329,"Ralstonia pickettii","distiller","Aerobic"
43765,"Corynebacterium amycolatum","human, pleural fluid","Aerobic"
1396,"Bacillus cereus","human, leg ulcer","Aerobic"
176281,"Listeria monocytogenes 4b","human, blood","Aerobic"
124798,"Microbacterium phyllosphaerae","human, urine","Aerobic"
1396,"Bacillus cereus","human, haematoma","Aerobic"
498,"Psychrobacter immobilis","poultry","Aerobic"
498,"Psychrobacter immobilis","human, abscess","Aerobic"
498,"Psychrobacter immobilis","poultry carcass","Aerobic"
498,"Psychrobacter immobilis","abortion of mare","Aerobic"
498,"Psychrobacter immobilis","spinal fluid","Aerobic"
1833,"Rhodococcus erythropolis","human, blood","Aerobic"
38313,"Shewanella algae","conjunctivitis","Aerobic"
38304,"Corynebacterium tuberculostearicum","human, urethral swab","Aerobic"
1018,"Capnocytophaga ochracea","human, throat","Anaerobic"
1396,"Bacillus cereus","human, skin","Aerobic"
162209,"Paenibacillus naphthalenovorans","human, ascites","Aerobic"
33010,"Cutibacterium avidum","pus, vulva","Anaerobic"
37734,"Enterococcus casseliflavus","bovine conjunctiva","Aerobic"
1018,"Capnocytophaga ochracea","human, sputum","Anaerobic"
28454,"Sphingobacterium multivorum","human, urine","Aerobic"
36740,"Dermabacter hominis","human, blood","Aerobic"
723,"Actinobacillus ureae","human, otitis pus","Aerobic"
43767,"Rhodococcus equi","human, broncho-alveolar lavage","Aerobic"
329,"Ralstonia pickettii","human, tracheal secretion","Aerobic"
169292,"Corynebacterium aurimucosum","human, ear pus","Aerobic"
38304,"Corynebacterium tuberculostearicum","human, skin","Aerobic"
37637,"Corynebacterium pseudodiphtheriticum","human, bronchial aspiration","Aerobic"
156978,"Corynebacterium imitans","human, pleural fluid","Aerobic"
648,"Aeromonas punctata","human, blood","Aerobic"
719,"Actinobacillus hominis","human, deep-cough sputum","Aerobic"
155517,"Gallibacterium genomospecies 2","hen, liver","Aerobic"
123820,"Actinobacillus rossii","sow, vaginal discharge","Aerobic"
752,"Pasteurella bettyae","bartholin cyst","Aerobic"
47886,"Pseudomonas luteola","human, urine","Aerobic"
155892,"Caulobacter vibrioides","human, blood","Aerobic"
38304,"Corynebacterium tuberculostearicum","human, peritonitis","Aerobic"
156976,"Corynebacterium riegelii","human, urine","Aerobic"
38289,"Corynebacterium jeikeium","human, vagina","Aerobic"
217204,"Achromobacter insolitus","human, nodule","Aerobic"
1377,"Aerococcus viridans","human, spinal fluid","Aerobic"
32022,"Campylobacter jejuni jejuni","human, blood","Microaerophilic"
1718,"Corynebacterium glutamicum","peritoneal dialysis fluid","Aerobic"
1393,"Brevibacillus brevis","human, blood","Aerobic"
755,"Avibacterium gallinarum","chicken, sinus","Aerobic"
756,"Pasteurella langaaensis","chicken, respiratory tract","Aerobic"
750,"Gallibacterium anatis","duck, intestine","Aerobic"
760,"Pasteurella stomatis","dog, throat","Aerobic"
1402,"Bacillus licheniformis","pharmaceutical product","Aerobic"
43770,"Corynebacterium striatum","human, peritoneal dialysis","Aerobic"
293,"Brevundimonas diminuta","human, blood","Aerobic"
33917,"Microbacterium barkeri","sewage","Aerobic"
50728,"Curtobacterium albidum","chinese paddy","Aerobic"
33881,"Curtobacterium luteum","paddy","Aerobic"
173053,"Tetrasphaera duodecadis","field soil","Aerobic"
723,"Actinobacillus ureae","human, sinus (child)","Aerobic"
43765,"Corynebacterium amycolatum","blood","Aerobic"
59814,"Pantoea dispersa","human, ear","Aerobic"
1473,"Virgibacillus pantothenticus","human pus, earth discharge","Aerobic"
1351,"Enterococcus faecalis","human, urine","Aerobic"
257984,"Glutamicibacter mysorens","sewage","Aerobic"
37928,"Arthrobacter crystallopoietes","soil","Aerobic"
438,"Acetobacter pasteurianus","vinegar","Aerobic"
201,"Campylobacter lari","dog, feces","Microaerophilic"
28090,"Acinetobacter lwoffii","human, peritoneal lavage","Aerobic"
529,"Ochrobactrum anthropi","human, conjunctivitis","Aerobic"
43770,"Corynebacterium striatum","human, vagina","Aerobic"
1351,"Enterococcus faecalis","human, vagina","Aerobic"
329,"Ralstonia pickettii","human, dialysis water","Aerobic"
329,"Ralstonia pickettii","human, eye","Aerobic"
41170,"Exiguobacterium acetylicum","human, conjunctiva","Aerobic"
47885,"Pseudomonas oryzihabitans","human, abdominal pus","Aerobic"
80866,"Delftia acidovorans","human, meconium (child)","Aerobic"
44283,"Pasteurella multocida multocida","human, appendix","Aerobic"
29432,"Psychrobacter phenylpyruvicus","human, trachea","Aerobic"
723,"Actinobacillus ureae","human, conjunctiva","Aerobic"
562,"Escherichia coli","human, blood","Aerobic"
1402,"Bacillus licheniformis","room","Aerobic"
1408,"Bacillus pumilus","room","Aerobic"
1402,"Bacillus licheniformis","dialysis","Aerobic"
29498,"Vibrio tubiashii","moribund larvae and juvenile hard clams","Aerobic"
691,"Vibrio natriegens","seawater enriched with succinate","Aerobic"
38289,"Corynebacterium jeikeium","blood","Aerobic"
754,"Pasteurella dagmatis","dog bite","Aerobic"
754,"Pasteurella dagmatis","human, pus","Aerobic"
238,"Elizabethkingia meningoseptica","human","Aerobic"
82380,"Microbacterium oxydans","human, epidermoid cyst","Aerobic"
144185,"Leifsonia aquatica","human, vesical biopsy","Aerobic"
43770,"Corynebacterium striatum","human, toe pus","Aerobic"
38289,"Corynebacterium jeikeium","human, spinal fluid","Aerobic"
1397,"Bacillus circulans","human, sputum","Aerobic"
1629,"Weissella viridescens","cured meat product","Aerobic"
646,"Aeromonas sobria","human, feces","Aerobic"
41170,"Exiguobacterium acetylicum","chicken","Aerobic"
584,"Proteus mirabilis","mouse","Aerobic"
43770,"Corynebacterium striatum","blood","Aerobic"
41170,"Exiguobacterium acetylicum","human, urine","Aerobic"
292,"Burkholderia cepacia","human, ear","Aerobic"
43771,"Corynebacterium urealyticum","human, pus","Aerobic"
38304,"Corynebacterium tuberculostearicum","human, urine","Aerobic"
90736,"Moritella marina","seawater","Aerobic"
44283,"Pasteurella multocida multocida","human, sputum","Aerobic"
1246,"Leuconostoc lactis","human, blood","Microaerophilic"
478,"Moraxella nonliquefaciens","human, sinus","Aerobic"
1396,"Bacillus cereus","child, food","Aerobic"
28175,"Vibrio orientalis","seawater","Aerobic"
671,"Vibrio proteolyticus","intestine, wood-boring isopod","Aerobic"
29497,"Vibrio splendidus","sea fish","Aerobic"
69362,"Microbacterium schleiferi","activated sludge","Aerobic"
38289,"Corynebacterium jeikeium","human, pus femur","Aerobic"
43770,"Corynebacterium striatum","human, trachea","Aerobic"
43767,"Rhodococcus equi","human, sputum","Aerobic"
752,"Pasteurella bettyae","human, pus","Aerobic"
37734,"Enterococcus casseliflavus","perfume","Aerobic"
37326,"Nocardia brasiliensis",NA,"Aerobic"
42906,"Serratia entomophila","diseased grass grub larva, costelytra zealandica","Aerobic"
2757,"Brochothrix campestris","soil","Aerobic"
38289,"Corynebacterium jeikeium","human, lung","Aerobic"
37637,"Corynebacterium pseudodiphtheriticum","sinus","Aerobic"
37638,"Pseudomonas alginovora",NA,"Aerobic"
43771,"Corynebacterium urealyticum","urine","Aerobic"
82380,"Microbacterium oxydans","contaminant of cell culture","Aerobic"
82380,"Microbacterium oxydans","tadpole, intestine","Aerobic"
250,"Chryseobacterium gleum","human, throat","Aerobic"
287,"Pseudomonas aeruginosa","sputum","Aerobic"
1719,"Corynebacterium pseudotuberculosis","sheep, infected gland","Aerobic"
