"tax_id","org_name","rRNA16S_genes","tRNA_genes","reference","ref_type"
28090,"Acinetobacter lwoffii BG8 (ATCC 17925)",6,NA,"Maslunka C, Carr E, Gurtler V, Kampfer P, Seviour R (2006). Estimation of ribosomal RNA operon (rrn) copy number in Acinetobacter isolates and potential of patterns of rrn operon-containing fragments for typing strains of members of this genus. Syst Appl Microbiol. 29:216-28.","full_text"
40216,"Acinetobacter radioresistens BG12 (SEIP 12.81)",6,NA,"Maslunka C, Carr E, Gurtler V, Kampfer P, Seviour R (2006). Estimation of ribosomal RNA operon (rrn) copy number in Acinetobacter isolates and potential of patterns of rrn operon-containing fragments for typing strains of members of this genus. Syst Appl Microbiol. 29:216-28.","full_text"
1217988,"Acinetobacter schindleri LUH 5832",6,NA,"Maslunka C, Carr E, Gurtler V, Kampfer P, Seviour R (2006). Estimation of ribosomal RNA operon (rrn) copy number in Acinetobacter isolates and potential of patterns of rrn operon-containing fragments for typing strains of members of this genus. Syst Appl Microbiol. 29:216-28.","full_text"
1120927,"Acinetobacter tandoii DSM 14670",6,NA,"Maslunka C, Carr E, Gurtler V, Kampfer P, Seviour R (2006). Estimation of ribosomal RNA operon (rrn) copy number in Acinetobacter isolates and potential of patterns of rrn operon-containing fragments for typing strains of members of this genus. Syst Appl Microbiol. 29:216-28.","full_text"
202955,"Acinetobacter tjernbergiae DSM 14966 (7B02)",6,NA,"Maslunka C, Carr E, Gurtler V, Kampfer P, Seviour R (2006). Estimation of ribosomal RNA operon (rrn) copy number in Acinetobacter isolates and potential of patterns of rrn operon-containing fragments for typing strains of members of this genus. Syst Appl Microbiol. 29:216-28.","full_text"
1120929,"Acinetobacter towneri DSM 14962",6,NA,"Maslunka C, Carr E, Gurtler V, Kampfer P, Seviour R (2006). Estimation of ribosomal RNA operon (rrn) copy number in Acinetobacter isolates and potential of patterns of rrn operon-containing fragments for typing strains of members of this genus. Syst Appl Microbiol. 29:216-28.","full_text"
202956,"Acinetobacter towneri DSM 14969 (2N01)",7,NA,"Maslunka C, Carr E, Gurtler V, Kampfer P, Seviour R (2006). Estimation of ribosomal RNA operon (rrn) copy number in Acinetobacter isolates and potential of patterns of rrn operon-containing fragments for typing strains of members of this genus. Syst Appl Microbiol. 29:216-28.","full_text"
1166,"Anabaena flos-aquae PCC9302",5,NA,"","full_text"
1166,"Anabaena flos-aquae PCC9332",5,NA,"","full_text"
1166,"Anabaena flos-aquae PCC9349",5,NA,"","full_text"
165800,"Anabaenopsis sp. PCC9215",4,NA,"Iteman I, Rippka R, Tandeau de Marsac N, Herdman M. (2002). rDNA analyses of planktonic heterocystous cyanobacteria, including members of the genera Anabaenopsis and Cyanospira. Microbiology. 148(2):481-96.","full_text"
110103,"Anabaenopsis sp. PCC9216",4,NA,"","full_text"
156213,"Anabaenopsis elenkinii PCC9420",4,NA,"","full_text"
110103,"Anabaenopsis sp. PCC9608",4,NA,"","full_text"
88824,"Aphanizomenon flos-aquae PCC7905",5,NA,"","full_text"
2714,"Aquifex pyrophilus DSM 6858",6,NA,"Shao Z, Mages W, Schmitt R (1994). A physical map of the hyperthermophilic bacterium Aquifex pyrophilus chromosome. J Bacteriol. 176(21):6776-80.","full_text"
483216,"Bacteroides eggerthii ATCC 27754",NA,NA,"Shaheduzzaman SM, Akimoto S, Kuwahara T, Kinouchi T, Ohnishi Y (1997). Genome analysis of Bacteroides by pulsed-field gel electrophoresis: chromosome sizes and restriction patterns. DNA Res. 4(1):19-25.","full_text"
411476,"Bacteroides ovatus ATCC 8483",NA,NA,"Shaheduzzaman SM, Akimoto S, Kuwahara T, Kinouchi T, Ohnishi Y (1997). Genome analysis of Bacteroides by pulsed-field gel electrophoresis: chromosome sizes and restriction patterns. DNA Res. 4(1):19-25.","full_text"
226186,"Bacteroides thetaiotaomicron ATCC 29148",NA,NA,"Shaheduzzaman SM, Akimoto S, Kuwahara T, Kinouchi T, Ohnishi Y (1997). Genome analysis of Bacteroides by pulsed-field gel electrophoresis: chromosome sizes and restriction patterns. DNA Res. 4(1):19-25.","full_text"
411479,"Bacteroides uniformis ATCC 8492",NA,NA,"Shaheduzzaman SM, Akimoto S, Kuwahara T, Kinouchi T, Ohnishi Y (1997). Genome analysis of Bacteroides by pulsed-field gel electrophoresis: chromosome sizes and restriction patterns. DNA Res. 4(1):19-25.","full_text"
823,"Bacteroides distasonis Takeda 1621",NA,NA,"Shaheduzzaman SM, Akimoto S, Kuwahara T, Kinouchi T, Ohnishi Y (1997). Genome analysis of Bacteroides by pulsed-field gel electrophoresis: chromosome sizes and restriction patterns. DNA Res. 4(1):19-25.","full_text"
1385941,"Bifidobacterium breve ATCC 15698",3,NA,"Bourget N, Simonet JM, Decaris B (1993). Analysis of the genome of the five Bifidobacterium breve strains: plasmid content, pulsed-field gel electrophoresis genome size estimation and rrn loci number. FEMS Microbiol Lett. 110(1):11-20.","full_text"
518634,"Bifidobacterium breve CIP 6469",3,NA,"Bourget N, Simonet JM, Decaris B (1993). Analysis of the genome of the five Bifidobacterium breve strains: plasmid content, pulsed-field gel electrophoresis genome size estimation and rrn loci number. FEMS Microbiol Lett. 110(1):11-20.","full_text"
139,"Borrelia burgdorferi R-IP3",1,NA,"Schwartz JJ, Gazumyan A, Schwartz I (1992). rRNA gene organization in the Lyme disease spirochete, Borrelia burgdorferi. J Bacteriol. 174(11):3757-65.","full_text"
139,"Borrelia burgdorferi R-IP90",1,NA,"Schwartz JJ, Gazumyan A, Schwartz I (1992). rRNA gene organization in the Lyme disease spirochete, Borrelia burgdorferi. J Bacteriol. 174(11):3757-65.","full_text"
139,"Borrelia burgdorferi 20004",1,NA,"Schwartz JJ, Gazumyan A, Schwartz I (1992). rRNA gene organization in the Lyme disease spirochete, Borrelia burgdorferi. J Bacteriol. 174(11):3757-65.","full_text"
139,"Borrelia burgdorferi G1",1,NA,"Schwartz JJ, Gazumyan A, Schwartz I (1992). rRNA gene organization in the Lyme disease spirochete, Borrelia burgdorferi. J Bacteriol. 174(11):3757-65.","full_text"
521009,"Borrelia burgdorferi 297",1,NA,"Schwartz JJ, Gazumyan A, Schwartz I (1992). rRNA gene organization in the Lyme disease spirochete, Borrelia burgdorferi. J Bacteriol. 174(11):3757-65.","full_text"
139,"Borrelia burgdorferi 24352",1,NA,"Schwartz JJ, Gazumyan A, Schwartz I (1992). rRNA gene organization in the Lyme disease spirochete, Borrelia burgdorferi. J Bacteriol. 174(11):3757-65.","full_text"
139,"Borrelia burgdorferi 24330",1,NA,"Schwartz JJ, Gazumyan A, Schwartz I (1992). rRNA gene organization in the Lyme disease spirochete, Borrelia burgdorferi. J Bacteriol. 174(11):3757-65.","full_text"
139,"Borrelia burgdorferi HK",1,NA,"Schwartz JJ, Gazumyan A, Schwartz I (1992). rRNA gene organization in the Lyme disease spirochete, Borrelia burgdorferi. J Bacteriol. 174(11):3757-65.","full_text"
139,"Borrelia burgdorferi IP21",1,NA,"Schwartz JJ, Gazumyan A, Schwartz I (1992). rRNA gene organization in the Lyme disease spirochete, Borrelia burgdorferi. J Bacteriol. 174(11):3757-65.","full_text"
143,"Borrelia anserina ",1,NA,"Schwartz JJ, Gazumyan A, Schwartz I (1992). rRNA gene organization in the Lyme disease spirochete, Borrelia burgdorferi. J Bacteriol. 174(11):3757-65.","full_text"
140,"Borrelia hermsii Serotype C",1,NA,"Schwartz JJ, Gazumyan A, Schwartz I (1992). rRNA gene organization in the Lyme disease spirochete, Borrelia burgdorferi. J Bacteriol. 174(11):3757-65.","full_text"
1266923,"Brachyspira hyodysenteriae B78 (T)",1,NA,"Zuerner RL, Stanton TB (1994). Physical and genetic map of the Serpulina hyodysenteriae B78T chromosome. J Bacteriol. 176(4):1087-92.","full_text"
375,"Bradyrhizobium japonicum 110spc4",1,NA,"Kundig C, Beck C, Hennecke H, Gottfert M (1995). A single rRNA gene region in Bradyrhizobium japonicum. J Bacteriol. 177(17):5151-4.","full_text"
375,"Bradyrhizobium japonicum 61A76",1,NA,"Kundig C, Beck C, Hennecke H, Gottfert M (1995). A single rRNA gene region in Bradyrhizobium japonicum. J Bacteriol. 177(17):5151-4.","full_text"
936135,"Bradyrhizobium japonicum USDA 123",2,NA,"Kundig C, Beck C, Hennecke H, Gottfert M (1995). A single rRNA gene region in Bradyrhizobium japonicum. J Bacteriol. 177(17):5151-4.","full_text"
376,"Bradyrhizobium sp. 32H1",1,NA,"Kundig C, Beck C, Hennecke H, Gottfert M (1995). A single rRNA gene region in Bradyrhizobium japonicum. J Bacteriol. 177(17):5151-4.","full_text"
186901,"Bradyrhizobium sp. ANU289",1,NA,"Kundig C, Beck C, Hennecke H, Gottfert M (1995). A single rRNA gene region in Bradyrhizobium japonicum. J Bacteriol. 177(17):5151-4.","full_text"
376,"Bradyrhizobium sp. ATCC 10319",1,NA,"Kundig C, Beck C, Hennecke H, Gottfert M (1995). A single rRNA gene region in Bradyrhizobium japonicum. J Bacteriol. 177(17):5151-4.","full_text"
983594,"Burkholderia cepacia Ballard 717 = Starr PC 25 (ATCC 25416)",6,NA,"Rodley PD, Romling U, Tummler B (1995). A physical genome map of the Burkholderia cepacia type strain. Mol Microbiol. 17(1):57-67.","full_text"
195,"Campylobacter coli UA417",3,NA,"Taylor DE, Eaton M, Yan W, Chang N (1992). Genome maps of Campylobacter jejuni and Campylobacter coli. J Bacteriol. 174(7):2332-7.","full_text"
28898,"Campylobacter helveticus NCTC 12849",3,NA,"","full_text"
28898,"Campylobacter helveticus NCTC 12848",3,NA,"","full_text"
28898,"Campylobacter helveticus NCTC 12845",3,NA,"","full_text"
28898,"Campylobacter helveticus NCTC 12471",2,NA,"","full_text"
28898,"Campylobacter helveticus NCTC 12847",3,NA,"","full_text"
28898,"Campylobacter helveticus NCTC 12846",2,NA,"","full_text"
28898,"Campylobacter helveticus NCTC 12472",3,NA,"","full_text"
28898,"Campylobacter helveticus NCTC 12838",3,NA,"","full_text"
28898,"Campylobacter helveticus NCTC 12470",3,NA,"","full_text"
197,"Campylobacter jejuni TGH9011 (ATCC 43430)",3,NA,"Kim NW, Bingham H, Khawaja R, Louie H, Hani E, Neote K, Chan VL (1992). Physical map of Campylobacter jejuni TGH9011 and localization of 10 genetic markers by use of pulsed-field gel electrophoresis. J Bac. 174(11):3494-8.","full_text"
197,"Campylobacter jejuni 7348",3,NA,"Kim NW, Bingham H, Khawaja R, Louie H, Hani E, Neote K, Chan VL (1992). Physical map of Campylobacter jejuni TGH9011 and localization of 10 genetic markers by use of pulsed-field gel electrophoresis. J Bac. 174(11):3494-8.","full_text"
197,"Campylobacter jejuni 4483",3,NA,"Kim NW, Bingham H, Khawaja R, Louie H, Hani E, Neote K, Chan VL (1992). Physical map of Campylobacter jejuni TGH9011 and localization of 10 genetic markers by use of pulsed-field gel electrophoresis. J Bac. 174(11):3494-8.","full_text"
197,"Campylobacter jejuni UA580",3,NA,"Taylor DE, Eaton M, Yan W, Chang N (1992). Genome maps of Campylobacter jejuni and Campylobacter coli. J Bacteriol. 174(7):2332-7.","full_text"
165799,"Cyanospira rippkae PCC9501",4,NA,"","full_text"
946381,"Cyanospira capsulata PCC9502",4,NA,"","full_text"
2238,"Haloarcula marismortui clone HC8",2,NA,"Mylvaganam S, Dennis PP (1992). Sequence heterogeneity between the two genes encoding 16S rRNA from the halophilic archaebacterium Haloarcula marismortui. Genetics. 130(3):399-410.","full_text"
797114,"Halosimplex carlsbadense BAA-75",2,NA,"Boucher Y, Douady CJ, Sharma AK, Kamekura M, Doolittle WF (2004). Intragenomic heterogeneity and intergenomic recombination among haloarchaeal rRNA genes. J Bacteriol. 186(12):3980-90.
Vreeland RH, Straight S, Krammes J, Dougherty K, Rosenzweig WD, Kamekura M (2002). Halosimplex carlsbadense gen. nov., sp. nov., a unique halophilic archaeon with three 16S rRNA genes, that grows only in defined medium with glycerol and acetate or pyruvate. Extremophiles. 6:445-2.","full_text"
210,"Helicobacter pylori G102",2,NA,"Linton D, Moreno M, Owen RJ, Stanley J (1992). 16S rrn gene copy number in Helicobacter pylori and its application to molecular typing. J Appl Bacteriol. 73(6):501-6.","full_text"
210,"Helicobacter pylori S14",2,NA,"Linton D, Moreno M, Owen RJ, Stanley J (1992). 16S rrn gene copy number in Helicobacter pylori and its application to molecular typing. J Appl Bacteriol. 73(6):501-6.","full_text"
210,"Helicobacter pylori A744/90",2,NA,"Linton D, Moreno M, Owen RJ, Stanley J (1992). 16S rrn gene copy number in Helicobacter pylori and its application to molecular typing. J Appl Bacteriol. 73(6):501-6.","full_text"
210,"Helicobacter pylori S37",2,NA,"Linton D, Moreno M, Owen RJ, Stanley J (1992). 16S rrn gene copy number in Helicobacter pylori and its application to molecular typing. J Appl Bacteriol. 73(6):501-6.","full_text"
210,"Helicobacter pylori A824/90",2,NA,"Linton D, Moreno M, Owen RJ, Stanley J (1992). 16S rrn gene copy number in Helicobacter pylori and its application to molecular typing. J Appl Bacteriol. 73(6):501-6.","full_text"
210,"Helicobacter pylori AW02/12A",2,NA,"Linton D, Moreno M, Owen RJ, Stanley J (1992). 16S rrn gene copy number in Helicobacter pylori and its application to molecular typing. J Appl Bacteriol. 73(6):501-6.","full_text"
102619,"Helicobacter pylori NCTC11638",2,NA,"Linton D, Moreno M, Owen RJ, Stanley J (1992). 16S rrn gene copy number in Helicobacter pylori and its application to molecular typing. J Appl Bacteriol. 73(6):501-6.","full_text"
210,"Helicobacter pylori PCLO349",2,NA,"Linton D, Moreno M, Owen RJ, Stanley J (1992). 16S rrn gene copy number in Helicobacter pylori and its application to molecular typing. J Appl Bacteriol. 73(6):501-6.","full_text"
210,"Helicobacter pylori 88IA",2,NA,"Linton D, Moreno M, Owen RJ, Stanley J (1992). 16S rrn gene copy number in Helicobacter pylori and its application to molecular typing. J Appl Bacteriol. 73(6):501-6.","full_text"
210,"Helicobacter pylori A714/89",2,NA,"Linton D, Moreno M, Owen RJ, Stanley J (1992). 16S rrn gene copy number in Helicobacter pylori and its application to molecular typing. J Appl Bacteriol. 73(6):501-6.","full_text"
210,"Helicobacter pylori S18",2,NA,"Linton D, Moreno M, Owen RJ, Stanley J (1992). 16S rrn gene copy number in Helicobacter pylori and its application to molecular typing. J Appl Bacteriol. 73(6):501-6.","full_text"
102618,"Helicobacter pylori NCTC 11637",2,NA,"Linton D, Moreno M, Owen RJ, Stanley J (1992). 16S rrn gene copy number in Helicobacter pylori and its application to molecular typing. J Appl Bacteriol. 73(6):501-6.","full_text"
231715,"Natrinema sp. XA3-1",4,NA,"Boucher Y, Douady CJ, Sharma AK, Kamekura M, Doolittle WF (2004). Intragenomic heterogeneity and intergenomic recombination among haloarchaeal rRNA genes. J Bacteriol. 186(12):3980-90.","full_text"
929563,"Leptonema illini 3055",2,NA,"Fukunaga M, Masuzawa T, Okuzako N, Mifuchi I, Yanagihara Y (1990). Linkage of ribosomal RNA genes in Leptospira. Microbiol Immunol. 34(7):565-73.","full_text"
145259,"Leptospira biflexa Patoc 1 (nguchi )",2,NA,"Fukunaga M, Masuzawa T, Okuzako N, Mifuchi I, Yanagihara Y (1990). Linkage of ribosomal RNA genes in Leptospira. Microbiol Immunol. 34(7):565-73.","full_text"
172,"Leptospira biflexa Urawa",2,NA,"Fukunaga M, Masuzawa T, Okuzako N, Mifuchi I, Yanagihara Y (1990). Linkage of ribosomal RNA genes in Leptospira. Microbiol Immunol. 34(7):565-73.","full_text"
94045,"Leptospira interrogans Akiyami C",2,NA,"Fukunaga M, Masuzawa T, Okuzako N, Mifuchi I, Yanagihara Y (1990). Linkage of ribosomal RNA genes in Leptospira. Microbiol Immunol. 34(7):565-73.","full_text"
1291351,"Leptospira interrogans serogroup Icterohaemorrhagiae RGA",2,NA,"Fukunaga M, Masuzawa T, Okuzako N, Mifuchi I, Yanagihara Y (1990). Linkage of ribosomal RNA genes in Leptospira. Microbiol Immunol. 34(7):565-73.","full_text"
280500,"Leptospira interrogans serogroup Pyrogenes Salinem",2,NA,"Fukunaga M, Masuzawa T, Okuzako N, Mifuchi I, Yanagihara Y (1990). Linkage of ribosomal RNA genes in Leptospira. Microbiol Immunol. 34(7):565-73.","full_text"
211881,"Leptospira interrogans serogroup Hebdomadis Hebdomadis",2,NA,"Fukunaga M, Masuzawa T, Okuzako N, Mifuchi I, Yanagihara Y (1990). Linkage of ribosomal RNA genes in Leptospira. Microbiol Immunol. 34(7):565-73.","full_text"
64667,"Mycobacterium lepraemurium ",1,NA,"Suzuki Y, Mori T, Miyata Y, Yamada T (1987). The number of ribosomal RNA genes in Mycobacterium lepraemurium. FEMS Microbiol Lett. 44:73-6.","full_text"
165801,"Nodularia spumigena PCC 9350",4,NA,"Iteman I, Rippka R, Tandeau de Marsac N, Herdman M. (2002). rDNA analyses of planktonic heterocystous cyanobacteria, including members of the genera Anabaenopsis and Cyanospira. Microbiology. 148(2):481-96.","full_text"
314230,"Pirellula marina IFAM 1313",2,NA,"Liesack W, Stackebrandt E (1989). Evidence for unlinked rrn operons in the Planctomycete Pirellula marina. J Bac. 171(9):5025-30.","full_text"
380,"Rhizobium fredii USDA 191",3,NA,"Kundig C, Beck C, Hennecke H, Gottfert M (1995). A single rRNA gene region in Bradyrhizobium japonicum. J Bacteriol. 177(17):5151-4.","full_text"
385,"Rhizobium leguminosarum bv. phaseoli 8002",3,NA,"Kundig C, Beck C, Hennecke H, Gottfert M (1995). A single rRNA gene region in Bradyrhizobium japonicum. J Bacteriol. 177(17):5151-4.","full_text"
384,"Rhizobium leguminosarum bv. Viciac 897",3,NA,"Kundig C, Beck C, Hennecke H, Gottfert M (1995). A single rRNA gene region in Bradyrhizobium japonicum. J Bacteriol. 177(17):5151-4.","full_text"
386,"Rhizobium leguminosarum bv. Trifolii ATCC 14480",3,NA,"Kundig C, Beck C, Hennecke H, Gottfert M (1995). A single rRNA gene region in Bradyrhizobium japonicum. J Bacteriol. 177(17):5151-4.","full_text"
382,"Rhizobium meliloti AK631",3,NA,"Kundig C, Beck C, Hennecke H, Gottfert M (1995). A single rRNA gene region in Bradyrhizobium japonicum. J Bacteriol. 177(17):5151-4.","full_text"
555314,"Spirochaeta aurantia M1",3,NA,"McLaughlin R, Secko DM, Paul CJ, Kropinski AM (2004). Nature of the genome of the saprophytic spirochete Spirochaeta aurantia and its ribosomal RNA operons. Microbiol.. 50(11):967-71.","full_text"
1276258,"Spiroplasma apis serogroup IV B31 (ATCC 33834)",2,NA,"Amikam D, Glaser G, Razin S (1984). Mycoplasmas (Mollicutes) have a low number of rRNA genes. J Bacteriol. 158(1):376-8.","full_text"
2136,"Spiroplasma sp. serogroup VII MQ1 (ATCC 33825)",1,NA,"Amikam D, Glaser G, Razin S (1984). Mycoplasmas (Mollicutes) have a low number of rRNA genes. J Bacteriol. 158(1):376-8.","full_text"
2134,"Spiroplasma sp. serogroup I-2 BC-3",1,NA,"Amikam D, Glaser G, Razin S (1984). Mycoplasmas (Mollicutes) have a low number of rRNA genes. J Bacteriol. 158(1):376-8.","full_text"
392734,"Terriglobus roseus KBS 62",2,NA,"Eichorst SA, Breznak JA, Schmidt TM (2007). Isolation and characterization of soil bacteria that define Terriglobus gen. nov., in the phylum Acidobacteria. Appl Environ Microbiol. 73(8):2708-17.","full_text"
392734,"Terriglobus roseus KBS 68",2,NA,"Eichorst SA, Breznak JA, Schmidt TM (2007). Isolation and characterization of soil bacteria that define Terriglobus gen. nov., in the phylum Acidobacteria. Appl Environ Microbiol. 73(8):2708-17.","full_text"
392734,"Terriglobus roseus KBS 112",2,NA,"Eichorst SA, Breznak JA, Schmidt TM (2007). Isolation and characterization of soil bacteria that define Terriglobus gen. nov., in the phylum Acidobacteria. Appl Environ Microbiol. 73(8):2708-17.","full_text"
278961,"Terriglobus sp. TAA 43",1,NA,"Eichorst SA, Breznak JA, Schmidt TM (2007). Isolation and characterization of soil bacteria that define Terriglobus gen. nov., in the phylum Acidobacteria. Appl Environ Microbiol. 73(8):2708-17.","full_text"
278962,"Terriglobus sp. TAA 48",1,NA,"Eichorst SA, Breznak JA, Schmidt TM (2007). Isolation and characterization of soil bacteria that define Terriglobus gen. nov., in the phylum Acidobacteria. Appl Environ Microbiol. 73(8):2708-17.","full_text"
35622,"Thermomonospora chromogena ATCC 43196",6,NA,"Yap WH, Zhang Z, Wang Y (1999). Distinct types of rRNA operons exist in the genome of the actinomycete Thermomonospora chromogena and evidence for horizontal transfer of an entire rRNA operon. J Bacteriol. 181(17):5201-9.","full_text"
162,"Treponema phagedenis Reiter",2,NA,"Fukunaga M, Okuzako N, Mifuchi I, Arimitsu Y, Seki M (1992). Organization of the ribosomal RNA genes in Treponema phagedenis and Treponema pallidum. Microbiol Immunol. 36(2):161-7.","full_text"
1266999,"Mycoplasma arginini G-230",2,NA,"Amikam D, Glaser G, Razin S (1984). Mycoplasmas (Mollicutes) have a low number of rRNA genes. J Bacteriol. 158(1):376-8.","full_text"
1266996,"Mycoplasma orale CH19299 (ATCC 23714)",1,NA,"Amikam D, Glaser G, Razin S (1984). Mycoplasmas (Mollicutes) have a low number of rRNA genes. J Bacteriol. 158(1):376-8.","full_text"
32019,"Campylobacter fetus fetus ATCC 27374",3,NA,"Salama SM, Newnham E, Chang N, Taylor DE (1995). Genome map of Campylobacter fetus subsp. fetus ATCC 27374. FEMS Microbiol Lett. 132(3):239-45.","full_text"
1051973,"Rhodococcus fascians D188",4,NA,"Pisabarro A, Correia A, Martin JF (1998). Characterization of the rrnB operon of the plant pathogen Rhodococcus fascians and targeted integrations of exogenous genes at rrn loci. Appl Environ Microbiol. 64(4):1276-82.","full_text"
1219015,"Rhodococcus fascians ATCC 12974",4,NA,"Pisabarro A, Correia A, Martin JF (1998). Characterization of the rrnB operon of the plant pathogen Rhodococcus fascians and targeted integrations of exogenous genes at rrn loci. Appl Environ Microbiol. 64(4):1276-82.","full_text"
1828,"Rhodococcus fascians CECT 3001",5,NA,"Pisabarro A, Correia A, Martin JF (1998). Characterization of the rrnB operon of the plant pathogen Rhodococcus fascians and targeted integrations of exogenous genes at rrn loci. Appl Environ Microbiol. 64(4):1276-82.","full_text"
562,"Escherichia coli PK3",7,NA,"Cilia V, Lafay B, Christen R (1996). Sequence heterogeneities among 16S ribosomal RNA sequences, and their effect on phylogenetic analyses at the species level. Mol Biol Evol. 13(3):451-61.","full_text"
29346,"Clostridium paradoxum JW-YL-7 = DSM 7308",15,NA,"Rainey FA, Ward-Rainey NL, Janssen PH, Hippe H, Stackebrandt E. (1996). Clostridium paradoxum DSM 7308T contains multiple 16S rRNA genes with heterogeneous intervening sequences. Microbiology. 142(8):2087-95.","full_text"
1311,"Streptococcus agalactiae serotype II 78/471",6,NA,"Dmitriev A, Suvorov A, Totolian A. (1998). Physical and genetic chromosomal maps of Streptococcus agalactiae, serotypes II and III, rRNA operon organization. FEMS Microbiol Lett. 167:33-39.","full_text"
1502,"Clostridium perfringens CPN50",10,NA,"Garnier T, Canard B, Cole ST. (1991). Cloning, mapping, and molecular characterization of the rRNA operons of Clostridium perfringens. J Bac. 173(17):5431-8.","full_text"
1718,"Brevibacterium lactofermentum ATCC 13869",5,NA,"Amador E, Castro JM, Correia A, MartÃ­n JF. (1999). Structure and organization of the rrnD operon of 'Brevibacterium lactofermentum': analysis of the 16S rRNA gene. Microbiology. 145:915-24.","full_text"
694431,"Desulfurella acetivorans DSM 5264",NA,NA,"Pradella S, Hippe H, Stackebrandt E. (1998). Macrorestriction analysis of Desulfurella acetivorans and Desulfurella multipotens. FEMS Microbiol Lett. 159(1):137-44.","full_text"
79269,"Desulfurella multipotens RH-8, DSM 8415",NA,NA,"Pradella S, Hippe H, Stackebrandt E. (1998). Macrorestriction analysis of Desulfurella acetivorans and Desulfurella multipotens. FEMS Microbiol Lett. 159(1):137-44.","full_text"
