"tax_id","org_name","name_class","sporulation","gram_stain","optimum_tmp","optimum_ph","ref_type","reference"
190146,"Actinobaculum urinale","synonym",NA,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
155975,"Actinokineospora enzanensis","scientific name",1,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1990,"Actinomadura atramentaria","scientific name",1,1,28,7.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
1120938,"Actinomadura flavalba","scientific name",1,1,32.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1993,"Actinomadura madurae","scientific name",1,1,30,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
181487,"Actinomyces cardiffensis","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
103618,"Actinomyces coleocanis","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
66228,"Actinomyces europaeus","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
52768,"Actinomyces georgiae","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
55565,"Actinomyces graevenitzii","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
544581,"Actinomyces johnsonii","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
461393,"Actinomyces massiliensis","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1655,"Actinomyces naeslundii","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
33007,"Actinomyces neuii","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1660,"Actinomyces odontolyticus","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
544580,"Actinomyces oris","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1288391,"Actinomyces timonensis","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
131111,"Actinomyces turicensis","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
103621,"Actinomyces urogenitalis","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
183916,"Actinomyces vaccimaxillae","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1656,"Actinomyces viscosus","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
402650,"Actinomycetospora chiangmaiensis","scientific name",1,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
196914,"Actinoplanes friuliensis","scientific name",1,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
113565,"Actinoplanes globisporus","scientific name",1,1,26,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1866,"Actinoplanes missouriensis","scientific name",NA,1,28,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
533267,"Actinopolymorpha alba","scientific name",0,1,NA,6.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
1850,"Actinopolyspora halophila","scientific name",NA,NA,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
33906,"Actinopolyspora mortivallis","scientific name",1,NA,45,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
40567,"Actinosynnema mirum","scientific name",1,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
446660,"Adlercreutzia equolifaciens","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
310575,"Advenella kashmirensis","scientific name",NA,0,29,8.25,"doi","doi.org/10.12688/gatesopenres.12772.1"
101385,"Aequorivita sublithincola","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1376,"Aerococcus urinae","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1377,"Aerococcus viridans","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
219314,"Aeromicrobium marinum","scientific name",0,1,25,7.75,"doi","doi.org/10.12688/gatesopenres.12772.1"
196024,"Aeromonas aquariorum","synonym",0,0,NA,7.25,"doi","doi.org/10.12688/gatesopenres.12772.1"
648,"Aeromonas caviae","scientific name",0,0,30,7.25,"doi","doi.org/10.12688/gatesopenres.12772.1"
502790,"Aeromonas diversa","scientific name",0,0,30,7.25,"doi","doi.org/10.12688/gatesopenres.12772.1"
644,"Aeromonas hydrophila","scientific name",0,0,28,7.25,"doi","doi.org/10.12688/gatesopenres.12772.1"
651,"Aeromonas media","scientific name",0,0,22,7.25,"doi","doi.org/10.12688/gatesopenres.12772.1"
271417,"Aeromonas molluscorum","scientific name",0,0,28,7.25,"doi","doi.org/10.12688/gatesopenres.12772.1"
645,"Aeromonas salmonicida","scientific name",0,0,20,7.25,"doi","doi.org/10.12688/gatesopenres.12772.1"
654,"Aeromonas veronii","scientific name",0,0,37,7.94,"doi","doi.org/10.12688/gatesopenres.12772.1"
56636,"Aeropyrum pernix","scientific name",NA,NA,92.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
396389,"Aestuariimicrobium kwangyangense","scientific name",NA,1,30,8,"doi","doi.org/10.12688/gatesopenres.12772.1"
151414,"Afipia birgiae","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
56946,"Afipia broomeae","scientific name",0,NA,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1034,"Afipia clevelandensis","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1035,"Afipia felis","scientific name",NA,0,NA,6.9,"doi","doi.org/10.12688/gatesopenres.12772.1"
182262,"Agarivorans albus","scientific name",0,0,23,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
714,"Aggregatibacter actinomycetemcomitans","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
732,"Aggregatibacter aphrophilus","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
739,"Aggregatibacter segnis","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
147266,"Agrobacterium albertimagni","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1176649,"Agrobacterium fabrum","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
358,"Agrobacterium tumefaciens","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
373,"Agrobacterium vitis","scientific name",0,0,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1346502,"Agrococcus pavilionensis","scientific name",NA,1,6,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
279572,"Agromyces italicus","scientific name",NA,1,28,7.25,"doi","doi.org/10.12688/gatesopenres.12772.1"
293890,"Agromyces subbeticus","scientific name",NA,1,28,7.25,"doi","doi.org/10.12688/gatesopenres.12772.1"
76980,"Ahrensia kielensis","scientific name",NA,0,NA,8,"doi","doi.org/10.12688/gatesopenres.12772.1"
239935,"Akkermansia muciniphila","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
192843,"Albidiferax ferrireducens","synonym",NA,0,26,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
511,"Alcaligenes faecalis","scientific name",NA,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
59754,"Alcanivorax borkumensis","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
285091,"Alcanivorax dieselolei","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
519051,"Alcanivorax hongdengensis","scientific name",0,0,29.5,7.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
1306787,"Alcanivorax pacificus","scientific name",NA,0,24.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
163869,"Algicola sagamiensis","scientific name",0,0,27,8,"doi","doi.org/10.12688/gatesopenres.12772.1"
388413,"Algoriphagus machipongonensis","scientific name",0,0,28,5,"doi","doi.org/10.12688/gatesopenres.12772.1"
179636,"Alicycliphilus denitrificans","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
405212,"Alicyclobacillus acidocaldarius","scientific name",1,1,60,3.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
1450,"Alicyclobacillus acidoterrestris","scientific name",1,1,45,4,"doi","doi.org/10.12688/gatesopenres.12772.1"
89784,"Alicyclobacillus hesperidum","scientific name",NA,1,45,4,"doi","doi.org/10.12688/gatesopenres.12772.1"
232270,"Alicyclobacillus pohliae","synonym",NA,1,45,4,"doi","doi.org/10.12688/gatesopenres.12772.1"
668,"Aliivibrio fischeri","scientific name",NA,0,26,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
688,"Aliivibrio logei","scientific name",NA,NA,14,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
40269,"Aliivibrio salmonicida","scientific name",NA,0,15,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
453835,"Alishewanella aestuarii","scientific name",NA,0,31,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
553384,"Alishewanella agri","scientific name",NA,0,28,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
545533,"Alishewanella jeotgali","scientific name",NA,0,28,7.75,"doi","doi.org/10.12688/gatesopenres.12772.1"
214856,"Alistipes finegoldii","scientific name",0,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
626932,"Alistipes indistinctus","scientific name",0,0,37,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
328813,"Alistipes onderdonkii","scientific name",0,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
28117,"Alistipes putredinis","scientific name",0,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1288121,"Alistipes senegalensis","scientific name",0,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
328814,"Alistipes shahii","scientific name",0,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
94136,"Alkalibacillus haloalkaliphilus","scientific name",NA,1,32.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
351052,"Alkalilimnicola ehrlichii","scientific name",0,0,32.5,7.3,"doi","doi.org/10.12688/gatesopenres.12772.1"
208226,"Alkaliphilus metalliredigens","scientific name",1,1,NA,9.6,"doi","doi.org/10.12688/gatesopenres.12772.1"
461876,"Alkaliphilus oremlandii","scientific name",1,1,NA,8.4,"doi","doi.org/10.12688/gatesopenres.12772.1"
174709,"Allobaculum stercoricanis","scientific name",0,1,38.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1049,"Allochromatium vinosum","scientific name",NA,0,30,7.15,"doi","doi.org/10.12688/gatesopenres.12772.1"
166939,"Allofustis seminis","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1652,"Alloiococcus otitis","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
671218,"Alloprevotella rava","scientific name",NA,0,35,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
76122,"Alloprevotella tannerae","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
419015,"Alloscardovia omnicolens","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
331869,"alpha proteobacterium BAL199","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
684719,"alpha proteobacterium HIMB114","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
859653,"alpha proteobacterium HIMB5","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
744985,"alpha proteobacterium HIMB59","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
28108,"Alteromonas macleodii","scientific name",NA,0,30,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
81468,"Aminobacterium colombiense","scientific name",0,0,37,7.3,"doi","doi.org/10.12688/gatesopenres.12772.1"
81412,"Aminomonas paucivorans","scientific name",0,NA,37,7.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
42838,"Ammonifex degensii","scientific name",0,0,NA,6.8,"doi","doi.org/10.12688/gatesopenres.12772.1"
340680,"Amorphus coralli","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1216008,"Amphibacillus jilinensis","scientific name",1,1,32,9,"doi","doi.org/10.12688/gatesopenres.12772.1"
1449,"Amphibacillus xylanus","scientific name",1,1,32.5,9,"doi","doi.org/10.12688/gatesopenres.12772.1"
452627,"Amphritea japonica","scientific name",NA,0,23,7.25,"doi","doi.org/10.12688/gatesopenres.12772.1"
76020,"Amycolatopsis alba","scientific name",1,1,26,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
208443,"Amycolatopsis balhimycina","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
346045,"Amycolatopsis benzoatilytica","scientific name",0,1,NA,7.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
208441,"Amycolatopsis decaplanina","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1069073,"Amycolatopsis halophila","scientific name",1,1,37,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
33910,"Amycolatopsis mediterranei","scientific name",1,1,26,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1814,"Amycolatopsis methanolica","scientific name",1,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
381445,"Amycolatopsis nigrescens","scientific name",1,1,31.5,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
31958,"Amycolatopsis orientalis","scientific name",1,1,26,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
208444,"Amycolatopsis vancoresmycina","scientific name",1,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
639313,"Amycolicicoccus subflavus","synonym",0,1,37,8,"doi","doi.org/10.12688/gatesopenres.12772.1"
264691,"Anabaena variabilis","synonym",NA,NA,NA,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
649746,"Anaerobaculum hydrogeniformans","synonym",0,0,55,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
97477,"Anaerobaculum mobile","synonym",0,0,55,6.95,"doi","doi.org/10.12688/gatesopenres.12772.1"
33029,"Anaerococcus hydrogenalis","scientific name",NA,1,37,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
33032,"Anaerococcus lactolyticus","scientific name",NA,1,37,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
1287640,"Anaerococcus obesiensis","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
33034,"Anaerococcus prevotii","scientific name",0,1,37,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
33036,"Anaerococcus tetradius","scientific name",NA,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
33037,"Anaerococcus vaginalis","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
214853,"Anaerofustis stercorihominis","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
156456,"Anaeroglobus geminatus","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
167964,"Anaerolinea thermophila","scientific name",0,0,55,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
81464,"Anaeromusa acidaminophila","scientific name",NA,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
161493,"Anaeromyxobacter dehalogenans","scientific name",1,0,NA,7.25,"doi","doi.org/10.12688/gatesopenres.12772.1"
177400,"Anaerophaga thermohalophila","scientific name",NA,0,50,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
105841,"Anaerostipes caccae","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
649756,"Anaerostipes hadrus","scientific name",0,1,NA,5.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
169435,"Anaerotruncus colihominis","scientific name",NA,1,NA,8.25,"doi","doi.org/10.12688/gatesopenres.12772.1"
769,"Anaplasma centrale","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
770,"Anaplasma marginale","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
948,"Anaplasma phagocytophilum","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1391,"Aneurinibacillus aneurinilyticus","scientific name",1,1,30,7.25,"doi","doi.org/10.12688/gatesopenres.12772.1"
33934,"Anoxybacillus flavithermus","scientific name",1,1,81.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
196180,"Anoxybacillus kamchatkensis","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
190,"Aquaspirillum serpens","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
63363,"Aquifex aeolicus","scientific name",0,0,87.5,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
1087449,"Aquimarina agarilytica","scientific name",NA,0,24,7.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
28264,"Arcanobacterium haemolyticum","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
2234,"Archaeoglobus fulgidus","scientific name",NA,NA,76,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
84156,"Archaeoglobus profundus","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1316941,"Archaeoglobus sulfaticallidus","scientific name",NA,NA,75,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
58290,"Archaeoglobus veneficus","scientific name",NA,NA,77.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
28197,"Arcobacter butzleri","scientific name",0,0,26,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
28199,"Arcobacter nitrofigilis","scientific name",0,0,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1288027,"Arcticibacter svalbardensis","scientific name",NA,0,18,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
498055,"Arenimonas oryziterrae","scientific name",0,0,NA,7.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
2369,"Arhodomonas aquaeolei","scientific name",0,0,37,8,"doi","doi.org/10.12688/gatesopenres.12772.1"
551760,"Aromatoleum aromaticum","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
256701,"Arthrobacter arilaitensis","synonym",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
43663,"Arthrobacter aurescens","synonym",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
85085,"Arthrobacter chlorophenolicus","synonym",0,1,16.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
37928,"Arthrobacter crystallopoietes","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
254787,"Arthrobacter gangotriensis","synonym",0,1,NA,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
1665,"Arthrobacter globiformis","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
361575,"Arthrobacter phenanthrenivorans","synonym",0,1,30,7.25,"doi","doi.org/10.12688/gatesopenres.12772.1"
129910,"Arthrospira maxima","scientific name",NA,0,32.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
118562,"Arthrospira platensis","scientific name",NA,0,32,9.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
347481,"Asticcacaulis benevestitus","scientific name",NA,0,NA,5.8,"doi","doi.org/10.12688/gatesopenres.12772.1"
76891,"Asticcacaulis biprosthecium","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
