"species","group","subgroup","ref","note","tax_id"
"Methylocystaceae","chemoheterotrophy","methylotrophy","DOI:10.1007/0-387-30745-1_15","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",31993
"Methylocystaceae","methanotrophy",NA,"DOI:10.1007/0-387-30745-1_15","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",31993
"Methylocystis","chemoheterotrophy","methylotrophy","DOI:10.1099/ijs.0.64541-0  and  Falkow (2006) - The Prokaryotes: A Handbook on the Biology of Bacteria, Volume 5, chapter 3.1.14, ISBN: 9780387254951","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",133
"Methylocystis","methanotrophy",NA,"DOI:10.1099/ijs.0.64541-0  and  Falkow (2006) - The Prokaryotes: A Handbook on the Biology of Bacteria, Volume 5, chapter 3.1.14, ISBN: 9780387254951","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",133
"Methylocystis","methylotrophy","methanotrophy","DOI:10.1099/ijs.0.64541-0  and  Falkow (2006) - The Prokaryotes: A Handbook on the Biology of Bacteria, Volume 5, chapter 3.1.14, ISBN: 9780387254951","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",133
"Methylocystis","hydrocarbon_degradation","methanotrophy","DOI:10.1099/ijs.0.64541-0  and  Falkow (2006) - The Prokaryotes: A Handbook on the Biology of Bacteria, Volume 5, chapter 3.1.14, ISBN: 9780387254951","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",133
"Methylocystis","chemoheterotrophy","hydrocarbon_degradation","DOI:10.1099/ijs.0.64541-0  and  Falkow (2006) - The Prokaryotes: A Handbook on the Biology of Bacteria, Volume 5, chapter 3.1.14, ISBN: 9780387254951","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",133
"Methylocella","chemoheterotrophy","methylotrophy","DOI:10.1038/ismej.2010.190  and  Schmidt (2012) - Topics in Ecological and Environmental Microbiology, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",120652
"Methylocella","methylotrophy","methanotrophy","DOI:10.1038/ismej.2010.190  and  Schmidt (2012) - Topics in Ecological and Environmental Microbiology, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",120652
"Methylocella","hydrocarbon_degradation","methanotrophy","DOI:10.1038/ismej.2010.190  and  Schmidt (2012) - Topics in Ecological and Environmental Microbiology, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",120652
"Methylocella","methanotrophy",NA,"DOI:10.1038/ismej.2010.190  and  Schmidt (2012) - Topics in Ecological and Environmental Microbiology, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",120652
"Methylocella","chemoheterotrophy","hydrocarbon_degradation","DOI:10.1038/ismej.2010.190  and  Schmidt (2012) - Topics in Ecological and Environmental Microbiology, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",120652
"Methylomirabilis","chemoheterotrophy","hydrocarbon_degradation","DOI:10.1128/JB.05816-11","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",1170227
"Methylomirabilis","methanotrophy",NA,"DOI:10.1128/JB.05816-11","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",1170227
"Methylomirabilis","chemoheterotrophy","methylotrophy","DOI:10.1128/JB.05816-11","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",1170227
"Methylomirabilis","methylotrophy","methanotrophy","DOI:10.1128/JB.05816-11","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",1170227
"Methylomirabilis","hydrocarbon_degradation","methanotrophy","DOI:10.1128/JB.05816-11","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",1170227
"Methylocapsa","chemoheterotrophy","methylotrophy","DOI:10.1099/00207713-52-1-251  and  DOI:10.1007/s00203-001-0362-6  and  DOI:10.1099/ijs.0.020149-0  and Schmidt (2012) - Topics in Ecological and Environmental Microbiology, part II, Metabolism and Behavior of Diverse Microbes, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",184923
"Methylocapsa","methylotrophy","methanotrophy","DOI:10.1099/00207713-52-1-251  and  DOI:10.1007/s00203-001-0362-6  and  DOI:10.1099/ijs.0.020149-0  and Schmidt (2012) - Topics in Ecological and Environmental Microbiology, part II, Metabolism and Behavior of Diverse Microbes, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",184923
"Methylocapsa","hydrocarbon_degradation","methanotrophy","DOI:10.1099/00207713-52-1-251  and  DOI:10.1007/s00203-001-0362-6  and  DOI:10.1099/ijs.0.020149-0  and Schmidt (2012) - Topics in Ecological and Environmental Microbiology, part II, Metabolism and Behavior of Diverse Microbes, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",184923
"Methylocapsa","methanotrophy",NA,"DOI:10.1099/00207713-52-1-251  and  DOI:10.1007/s00203-001-0362-6  and  DOI:10.1099/ijs.0.020149-0  and Schmidt (2012) - Topics in Ecological and Environmental Microbiology, part II, Metabolism and Behavior of Diverse Microbes, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",184923
"Methylocapsa","chemoheterotrophy","hydrocarbon_degradation","DOI:10.1099/00207713-52-1-251  and  DOI:10.1007/s00203-001-0362-6  and  DOI:10.1099/ijs.0.020149-0  and Schmidt (2012) - Topics in Ecological and Environmental Microbiology, part II, Metabolism and Behavior of Diverse Microbes, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",184923
"Methylomonas","chemoheterotrophy","methylotrophy","Goldberg and Rokem (2013) - Biology of Methylotrophs, ISBN: 9781483100418","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",416
"Methylomonas","chemoheterotrophy","hydrocarbon_degradation","Goldberg and Rokem (2013) - Biology of Methylotrophs, ISBN: 9781483100418","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",416
"Methylomonas","methanotrophy",NA,"Goldberg and Rokem (2013) - Biology of Methylotrophs, ISBN: 9781483100418","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",416
"Methylomonas","methylotrophy","methanotrophy","Goldberg and Rokem (2013) - Biology of Methylotrophs, ISBN: 9781483100418","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",416
"Methylomonas","hydrocarbon_degradation","methanotrophy","Goldberg and Rokem (2013) - Biology of Methylotrophs, ISBN: 9781483100418","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",416
"Methylococcus","methanotrophy",NA,"Goldberg and Rokem (2013) - Biology of Methylotrophs, ISBN: 9781483100418","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",413
"Methylococcus","chemoheterotrophy","methylotrophy","Goldberg and Rokem (2013) - Biology of Methylotrophs, ISBN: 9781483100418","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",413
"Methylococcus","methylotrophy","methanotrophy","Goldberg and Rokem (2013) - Biology of Methylotrophs, ISBN: 9781483100418","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",413
"Methylococcus","chemoheterotrophy","hydrocarbon_degradation","Goldberg and Rokem (2013) - Biology of Methylotrophs, ISBN: 9781483100418","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",413
"Methylococcus","hydrocarbon_degradation","methanotrophy","Goldberg and Rokem (2013) - Biology of Methylotrophs, ISBN: 9781483100418","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",413
"Methylomicrobium","hydrocarbon_degradation","methanotrophy","Falkow (2006) - The Prokaryotes: A Handbook on the Biology of Bacteria, Volume 5, chapter 3.1.14, ISBN: 9780387254951","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",39773
"Methylomicrobium","methylotrophy","methanotrophy","Falkow (2006) - The Prokaryotes: A Handbook on the Biology of Bacteria, Volume 5, chapter 3.1.14, ISBN: 9780387254951","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",39773
"Methylomicrobium","methanotrophy",NA,"Falkow (2006) - The Prokaryotes: A Handbook on the Biology of Bacteria, Volume 5, chapter 3.1.14, ISBN: 9780387254951","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",39773
"Methylomicrobium","chemoheterotrophy","methylotrophy","Falkow (2006) - The Prokaryotes: A Handbook on the Biology of Bacteria, Volume 5, chapter 3.1.14, ISBN: 9780387254951","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",39773
"Methylomicrobium","chemoheterotrophy","hydrocarbon_degradation","Falkow (2006) - The Prokaryotes: A Handbook on the Biology of Bacteria, Volume 5, chapter 3.1.14, ISBN: 9780387254951","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",39773
"Methylocaldum","methanotrophy",NA,"Falkow (2006) - The Prokaryotes: A Handbook on the Biology of Bacteria, Volume 5, chapter 3.1.14, ISBN: 9780387254951","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",73778
"Methylocaldum","chemoheterotrophy","methylotrophy","Falkow (2006) - The Prokaryotes: A Handbook on the Biology of Bacteria, Volume 5, chapter 3.1.14, ISBN: 9780387254951","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",73778
"Methylocaldum","hydrocarbon_degradation","methanotrophy","Falkow (2006) - The Prokaryotes: A Handbook on the Biology of Bacteria, Volume 5, chapter 3.1.14, ISBN: 9780387254951","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",73778
"Methylocaldum","chemoheterotrophy","hydrocarbon_degradation","Falkow (2006) - The Prokaryotes: A Handbook on the Biology of Bacteria, Volume 5, chapter 3.1.14, ISBN: 9780387254951","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",73778
"Methylocaldum","methylotrophy","methanotrophy","Falkow (2006) - The Prokaryotes: A Handbook on the Biology of Bacteria, Volume 5, chapter 3.1.14, ISBN: 9780387254951","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",73778
"Methylothermus thermalis","chemoheterotrophy","methylotrophy","Anitori (2012) - Extremophiles: Microbiology and Biotechnology, ISBN: 9781904455981","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",317575
"Methylothermus thermalis","hydrocarbon_degradation","methanotrophy","Anitori (2012) - Extremophiles: Microbiology and Biotechnology, ISBN: 9781904455981","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",317575
"Methylothermus thermalis","methanotrophy",NA,"Anitori (2012) - Extremophiles: Microbiology and Biotechnology, ISBN: 9781904455981","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",317575
"Methylothermus thermalis","chemoheterotrophy","hydrocarbon_degradation","Anitori (2012) - Extremophiles: Microbiology and Biotechnology, ISBN: 9781904455981","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",317575
"Methylothermus thermalis","methylotrophy","methanotrophy","Anitori (2012) - Extremophiles: Microbiology and Biotechnology, ISBN: 9781904455981","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",317575
"Methylogaea","methanotrophy",NA,"DOI:10.1111/1462-2920.12149","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",1295378
"Methylogaea","methylotrophy","methanotrophy","DOI:10.1111/1462-2920.12149","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",1295378
"Methylogaea","chemoheterotrophy","methylotrophy","DOI:10.1111/1462-2920.12149","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",1295378
"Methylogaea","hydrocarbon_degradation","methanotrophy","DOI:10.1111/1462-2920.12149","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",1295378
"Methylogaea","chemoheterotrophy","hydrocarbon_degradation","DOI:10.1111/1462-2920.12149","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",1295378
"Methylomarinum vadi","chemoheterotrophy","methylotrophy","DOI:10.1099/ijs.0.040568-0","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",438855
"Methylomarinum vadi","methanotrophy",NA,"DOI:10.1099/ijs.0.040568-0","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",438855
"Methylomarinum vadi","methylotrophy","methanotrophy","DOI:10.1099/ijs.0.040568-0","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",438855
"Methylomarinum vadi","chemoheterotrophy","hydrocarbon_degradation","DOI:10.1099/ijs.0.040568-0","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",438855
"Methylomarinum vadi","hydrocarbon_degradation","methanotrophy","DOI:10.1099/ijs.0.040568-0","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",438855
"Methylomarinum","chemoheterotrophy","methylotrophy","DOI:10.1099/ijs.0.040568-0","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",1221209
"Methylomarinum","methanotrophy",NA,"DOI:10.1099/ijs.0.040568-0","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",1221209
"Methylomarinum","hydrocarbon_degradation","methanotrophy","DOI:10.1099/ijs.0.040568-0","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",1221209
"Methylomarinum","chemoheterotrophy","hydrocarbon_degradation","DOI:10.1099/ijs.0.040568-0","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",1221209
"Methylomarinum","methylotrophy","methanotrophy","DOI:10.1099/ijs.0.040568-0","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",1221209
"Methylacidiphilum fumariolicum","hydrocarbon_degradation","methanotrophy","DOI:10.1099/mic.0.036061-0","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",591154
"Methylacidiphilum fumariolicum","chemoheterotrophy","methylotrophy","DOI:10.1099/mic.0.036061-0","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",591154
"Methylacidiphilum fumariolicum","methylotrophy","methanotrophy","DOI:10.1099/mic.0.036061-0","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",591154
"Methylacidiphilum fumariolicum","nitrogen_fixation",NA,"DOI:10.1099/mic.0.036061-0","",591154
"Methylacidiphilum fumariolicum","methanotrophy",NA,"DOI:10.1099/mic.0.036061-0","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",591154
"Methylacidiphilum fumariolicum","chemoheterotrophy","hydrocarbon_degradation","DOI:10.1099/mic.0.036061-0","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",591154
"Methylovulum","hydrocarbon_degradation","methanotrophy","DOI:10.1099/mic.0.036061-0","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",762296
"Methylovulum","methylotrophy","methanotrophy","DOI:10.1099/mic.0.036061-0","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",762296
"Methylovulum","chemoheterotrophy","methylotrophy","DOI:10.1099/mic.0.036061-0","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",762296
"Methylovulum","chemoheterotrophy","hydrocarbon_degradation","DOI:10.1099/mic.0.036061-0","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",762296
"Methylovulum","methanotrophy",NA,"DOI:10.1099/mic.0.036061-0","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",762296
"Methylosphaera","methylotrophy","methanotrophy","Schmidt (2012) - Topics in Ecological and Environmental Microbiology, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",54115
"Methylosphaera","chemoheterotrophy","hydrocarbon_degradation","Schmidt (2012) - Topics in Ecological and Environmental Microbiology, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",54115
"Methylosphaera","hydrocarbon_degradation","methanotrophy","Schmidt (2012) - Topics in Ecological and Environmental Microbiology, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",54115
"Methylosphaera","chemoheterotrophy","methylotrophy","Schmidt (2012) - Topics in Ecological and Environmental Microbiology, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",54115
"Methylosphaera","methanotrophy",NA,"Schmidt (2012) - Topics in Ecological and Environmental Microbiology, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",54115
"Methylosarcina","chemoheterotrophy","hydrocarbon_degradation","Schmidt (2012) - Topics in Ecological and Environmental Microbiology, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",160800
"Methylosarcina","methylotrophy","methanotrophy","Schmidt (2012) - Topics in Ecological and Environmental Microbiology, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",160800
"Methylosarcina","chemoheterotrophy","methylotrophy","Schmidt (2012) - Topics in Ecological and Environmental Microbiology, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",160800
"Methylosarcina","methanotrophy",NA,"Schmidt (2012) - Topics in Ecological and Environmental Microbiology, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",160800
"Methylosarcina","hydrocarbon_degradation","methanotrophy","Schmidt (2012) - Topics in Ecological and Environmental Microbiology, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",160800
"Methylothermus","hydrocarbon_degradation","methanotrophy","Schmidt (2012) - Topics in Ecological and Environmental Microbiology, part II, Metabolism and Behavior of Diverse Microbes, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",317574
"Methylothermus","chemoheterotrophy","methylotrophy","Schmidt (2012) - Topics in Ecological and Environmental Microbiology, part II, Metabolism and Behavior of Diverse Microbes, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",317574
"Methylothermus","methanotrophy",NA,"Schmidt (2012) - Topics in Ecological and Environmental Microbiology, part II, Metabolism and Behavior of Diverse Microbes, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",317574
"Methylothermus","chemoheterotrophy","hydrocarbon_degradation","Schmidt (2012) - Topics in Ecological and Environmental Microbiology, part II, Metabolism and Behavior of Diverse Microbes, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",317574
"Methylothermus","methylotrophy","methanotrophy","Schmidt (2012) - Topics in Ecological and Environmental Microbiology, part II, Metabolism and Behavior of Diverse Microbes, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",317574
"Methylohalobius","chemoheterotrophy","methylotrophy","Schmidt (2012) - Topics in Ecological and Environmental Microbiology, part II, Metabolism and Behavior of Diverse Microbes, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",244364
"Methylohalobius","chemoheterotrophy","hydrocarbon_degradation","Schmidt (2012) - Topics in Ecological and Environmental Microbiology, part II, Metabolism and Behavior of Diverse Microbes, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",244364
