"tax_id","name_class","org_name","Strain","metabolism","sporulation","cell_shape","motility","optimum_ph","optimum_tmp","d1_lo","d1_up","d2_lo","d2_up","isolation_source","reference","ref_type"
478107,"scientific name","Actinoallomurus iriomotensis","TT02-47T","obligate aerobe","yes","rod","non-motile",5.5,28.5,0.6,NA,0.9,NA,"soil","doi.org/10.1099/ijs.0.006858-0","doi"
478111,"scientific name","Actinoallomurus luridus","TT02-15T","obligate aerobe","yes","rod","non-motile",6,32.5,0.75,NA,1.1,NA,"soil","doi.org/10.1099/ijs.0.006858-0","doi"
502180,"scientific name","Actinoallomurus oryzae","GMKU370T","obligate aerobe","yes",NA,NA,7,35.5,NA,NA,NA,NA,"plant endophyte","doi.org/10.1099/ijs.0.022509-0","doi"
478114,"scientific name","Actinoallomurus purpureus","TTN02-30T","obligate aerobe","yes","rod","non-motile",6,22.5,0.75,NA,1.1,NA,"soil","doi.org/10.1099/ijs.0.006858-0","doi"
877472,"scientific name","Actinoallomurus radicium","K08-0182","obligate aerobe","yes",NA,NA,NA,NA,NA,NA,NA,NA,"plant associated","doi.org/10.1099/ijs.0.029181-0","doi"
478110,"scientific name","Actinoallomurus yoronensis","TTN02-22T","obligate aerobe","yes","rod","non-motile",5.5,26,0.65,NA,1.1,NA,"soil","doi.org/10.1099/ijs.0.006858-0","doi"
252394,"scientific name","Actinoalloteichus spitiensis","RMV-1378T","obligate aerobe","no",NA,NA,8,25,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.63720-0","doi"
221404,"scientific name","Actinobacillus anseriformium","F66",NA,NA,"ovoid/coccobacillus","non-motile",NA,NA,NA,NA,NA,NA,"other, isolated from birds","doi.org/10.1099/ijs.0.028746-0","doi"
519421,"scientific name","Actinocatenispora rupis","CS5-AC17T","obligate aerobe","yes",NA,NA,7.1,37,0.45,NA,1.25,NA,"soil","doi.org/10.1099/ijs.0.012922-0","doi"
390989,"scientific name","Actinocatenispora sera","KV-744T",NA,"yes",NA,"non-motile",7.5,21.5,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.65270-0","doi"
227318,"scientific name","Actinocatenispora thailandica","TT2-10","obligate aerobe","yes","rod","non-motile",7,27.5,0.3,0.4,0.5,1,"soil","doi.org/10.1099/ijs.0.64081-0","doi"
328075,"scientific name","Actinocorallia cavernae","N3-7","obligate aerobe","yes","rod",NA,7.6,27.5,NA,NA,NA,NA,"other, natural cave","doi.org/10.1099/ijs.0.63895-0","doi"
547056,"scientific name","Actinokineospora baliensis","ID03-0561",NA,"yes","rod","motile, but unspecified structure",7,26.5,1.5,2,NA,NA,"soil","doi.org/10.1099/ijs.0.013276-0","doi"
1193682,"scientific name","Actinokineospora bangkokensis","44EHW","obligate aerobe","yes","rod","non-motile",NA,NA,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.047928-0","doi"
585224,"scientific name","Actinokineospora cianjurensis","ID03-0810",NA,"yes","rod","motile, but unspecified structure",7,26.5,1.5,2,NA,NA,"soil","doi.org/10.1099/ijs.0.013276-0","doi"
547057,"scientific name","Actinokineospora cibodasensis","ID03-0784",NA,"yes","rod","motile, but unspecified structure",7,26.5,1.5,1.8,NA,NA,"soil","doi.org/10.1099/ijs.0.013276-0","doi"
1048753,"scientific name","Actinokineospora soli","YIM 75948","obligate aerobe","yes",NA,"non-motile",8,37,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.035832-0","doi"
406431,"scientific name","Actinomadura alba","YIM 45681T","obligate aerobe","yes",NA,NA,7.5,28,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.64864-0","doi"
453573,"scientific name","Actinomadura bangladeshensis","3-46-b(3)","obligate aerobe","yes",NA,NA,NA,NA,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.65533-0","doi"
454156,"scientific name","Actinomadura chokoriensis","3-45-a(11)","obligate aerobe","yes",NA,NA,NA,NA,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.65533-0","doi"
1120938,"scientific name","Actinomadura flavalba","YIM 61435T","obligate aerobe","yes","rod","non-motile",7,28,0.6,NA,5,NA,"plant associated","doi.org/10.1099/ijs.0.010652-0","doi"
882440,"scientific name","Actinomadura geliboluensis","A8036","obligate aerobe","yes",NA,"non-motile",7,30,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.036145-0","doi"
337895,"scientific name","Actinomadura hallensis","H647-1","obligate aerobe","yes","rod","non-motile",7,32.5,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.63943-0","doi"
547461,"scientific name","Actinomadura keratinilytica","WCC-2265T","obligate aerobe","yes",NA,"non-motile",NA,45,NA,NA,NA,NA,"other, hoof keratin","doi.org/10.1099/ijs.0.003640-0","doi"
559626,"scientific name","Actinomadura meridiana","DLS-45",NA,"yes",NA,"non-motile",NA,NA,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.029546-0","doi"
430685,"scientific name","Actinomadura miaoliensis"," BC44T-5T","obligate aerobe","yes",NA,"non-motile",NA,40,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.001479-0","doi"
267854,"scientific name","Actinomadura napierensis","B60T",NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.63359-0","doi"
359158,"scientific name","Actinomadura rudentiformis"," HMC1T",NA,"no",NA,NA,NA,37.5,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.64438-0","doi"
559627,"scientific name","Actinomadura rupiterrae","CS5-AC15",NA,"yes",NA,NA,NA,39.5,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.035121-0","doi"
559629,"scientific name","Actinomadura scrupuli","R-Ac121","obligate aerobe","no","rod","non-motile",7,25,NA,NA,NA,NA,"other, small stone","doi.org/10.1099/ijs.0.017608-0","doi"
1038904,"scientific name","Actinomadura sediminis","YIM M 10931","obligate aerobe","yes",NA,"non-motile",NA,NA,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.032979-0","doi"
589159,"scientific name","Actinomadura sputi","IMMIB L-889","obligate aerobe","yes",NA,"non-motile",NA,NA,NA,NA,NA,NA,"other, sputum of patient with pulmonary infection","doi.org/10.1099/ijs.0.012211-0","doi"
589159,"scientific name","Actinomadura sputi","IMMIB L-889","obligate aerobe","yes",NA,"non-motile",NA,NA,NA,NA,NA,NA,"human - mouth","doi.org/10.1099/ijs.0.012211-0","doi"
887459,"scientific name","Actinomadura xylanilytica","BK147","obligate aerobe","no",NA,"non-motile",7,23.5,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.042325-0","doi"
272548,"scientific name","Actinomyces dentalis","R18165T","anaerobic","no","rod","non-motile",NA,NA,NA,NA,NA,NA,"human - mouth","doi.org/10.1099/ijs.0.63376-0","doi"
595468,"scientific name","Actinomyces hominis","1094","facultative anaerobe","no",NA,NA,7,35,NA,NA,NA,NA,"other, wound swab","doi.org/10.1099/ijs.0.015818-0","doi"
595468,"scientific name","Actinomyces hominis","1094",NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,"other, human wound","doi.org/10.1099/ijs.0.015818-0","doi"
461393,"scientific name","Actinomyces massiliensis"," 4401292T","anaerobic","no","rod",NA,NA,37,0.35,0.74,0.5,1.7,"other, human blood","doi.org/10.1099/ijs.0.001503-0","doi"
1288391,"scientific name","Actinomyces timonensis","7400942","anaerobic","no","rod",NA,NA,NA,0.4,NA,2.1,NA,"other, human osteo-articular sample","doi.org/10.1099/ijs.0.012914-0","doi"
1288391,"scientific name","Actinomyces timonensis","7400942","anaerobic","no","rod","non-motile",7,31,0.3,0.5,1,3.2,"other, human clinical osteo-articular sample","doi.org/10.1099/ijs.0.012914-0","doi"
1288391,"scientific name","Actinomyces timonensis","7400942","anaerobic","no","rod","non-motile",7,37,0.3,0.5,1,3.2,"other, human clinical osteo-articular sample","doi.org/10.1099/ijs.0.012914-0","doi"
675090,"scientific name","Actinomyces weissii","2298","microaerophile","no","rod","non-motile",NA,NA,1.25,NA,6,NA,"other, dog - mouth","doi.org/10.1099/ijs.0.035626-0","doi"
402650,"scientific name","Actinomycetospora chiangmaiensis","YIM 0006","obligate aerobe","yes",NA,"non-motile",NA,NA,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.64976-0","doi"
696000,"scientific name","Actinophytocola burenkhanensis","MN08-A0203T","obligate aerobe","yes",NA,"non-motile",8,27.5,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.021659-0","doi"
502181,"scientific name","Actinophytocola oryzae","GMKU 367","obligate aerobe",NA,NA,"non-motile",NA,23,NA,NA,NA,NA,"other, roots of rice plants","doi.org/10.1099/ijs.0.008417-0","doi"
502181,"scientific name","Actinophytocola oryzae","GMKU 367","obligate aerobe","yes",NA,"non-motile",6.5,23,NA,NA,NA,NA,"plant associated","doi.org/10.1099/ijs.0.008417-0","doi"
882441,"scientific name","Actinoplanes abujensis","A4029","obligate aerobe",NA,NA,NA,7,27.5,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.031872-0","doi"
1036182,"scientific name","Actinoplanes atraurantiacus","Y16","obligate aerobe","yes",NA,NA,NA,27.5,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.037226-0","doi"
403638,"scientific name","Actinoplanes couchii","GW8-1761T",NA,"yes",NA,NA,NA,27.5,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.64805-0","doi"
1223317,"scientific name","Actinoplanes siamensis","A-T 6646","obligate aerobe","yes","ovoid/coccobacillus","flagella",8.5,27.5,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.048017-0","doi"
512349,"scientific name","Actinoplanes sichuanensis","03-723T","obligate aerobe","yes",NA,"motile, but unspecified structure",NA,NA,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.010561-0","doi"
571912,"scientific name","Actinoplanes tereljensis","MN07-A0371","obligate aerobe","yes",NA,NA,NA,24,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.009944-0","doi"
571912,"scientific name","Actinoplanes tereljensis","MN07-A0371","obligate aerobe","yes",NA,"motile, but unspecified structure",7,24,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.009944-0","doi"
571911,"scientific name","Actinoplanes toevensis","MN07-A0368","obligate aerobe","yes",NA,NA,NA,27.5,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.009944-0","doi"
571911,"scientific name","Actinoplanes toevensis","MN07-A0368","obligate aerobe",NA,NA,"motile, but unspecified structure",NA,27.5,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.009944-0","doi"
512350,"scientific name","Actinoplanes xinjiangensis","03-8772T","obligate aerobe","yes",NA,"motile, but unspecified structure",NA,NA,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.010561-0","doi"
533267,"scientific name","Actinopolymorpha alba","YIM 48868T","obligate aerobe",NA,NA,NA,6.5,27.5,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.010280-0","doi"
504797,"scientific name","Actinopolymorpha cephalotaxi","106-2230",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"soil, rhizosphere soil","doi.org/10.1099/ijs.0.011197-0","doi"
504797,"scientific name","Actinopolymorpha cephalotaxi","I06- 2230","obligate aerobe",NA,NA,NA,NA,NA,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.011197-0","doi"
446787,"scientific name","Actinopolymorpha rutila","YIM 45725","obligate aerobe","no","rod","non-motile",NA,28,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.65629-0","doi"
1234544,"scientific name","Actinopolyspora lacussalsi","TRM 40139","obligate aerobe","yes","rod","non-motile",7,35,NA,NA,NA,NA,"hypersaline environment","doi.org/10.1099/ijs.0.047167-0","doi"
995066,"scientific name","Actinopolyspora mzabensis","H55","obligate aerobe","yes","rod","non-motile",7,30,0.55,NA,1.45,NA,"soil","doi.org/10.1099/ijs.0.046649-0","doi"
304899,"scientific name","Actinospica acidiphila","GE134766","obligate aerobe","yes","rod","non-motile",5,28,0.5,NA,0.6,0.8,"soil","doi.org/10.1099/ijs.0.63859-0","doi"
304901,"scientific name","Actinospica robiniae","GE134769","obligate aerobe","yes","rod","non-motile",5.5,25,0.6,NA,1,1.2,"soil","doi.org/10.1099/ijs.0.63859-0","doi"
1386098,"scientific name","Actinotalea ferrariae","CF5-4","obligate aerobe",NA,"rod","non-motile",7,28,0.45,NA,1.15,NA,"other, iron mine","doi.org/10.1099/ijs.0.048512-0","doi"
670289,"scientific name","Adhaeribacter aerolatus","6515J-31","obligate aerobe","no","rod","non-motile",7,30,1,1.2,1.8,2.8,"other, air sample","doi.org/10.1099/ijs.0.018374-0","doi"
670288,"scientific name","Adhaeribacter aerophilus","6424S-25","obligate aerobe","no","rod","non-motile",7,33.5,0.9,1.1,2,4.3,"other, air sample","doi.org/10.1099/ijs.0.018374-0","doi"
299567,"scientific name","Adhaeribacter aquaticus","MBRG1.5T","obligate aerobe",NA,"rod","non-motile",NA,30,1.3,NA,3.45,NA,"freshwater","doi.org/10.1099/ijs.0.63337-0","doi"
529703,"scientific name","Adhaeribacter terreus","DNG6T","obligate aerobe",NA,"rod","non-motile",7.25,28,0.4,NA,1.5,NA,"soil","doi.org/10.1099/ijs.0.004796-0","doi"
446660,"scientific name","Adlercreutzia equolifaciens","FJC-B9","anaerobic","no","ovoid/coccobacillus","non-motile",NA,NA,0.65,NA,2.1,NA,"human - fecal","doi.org/10.1099/ijs.0.65404-0","doi"
797535,"scientific name","Advenella faeciporci","M-07",NA,NA,"cocci","non-motile",8,30,1.75,NA,NA,NA,"bioreactor","doi.org/10.1099/ijs.0.037440-0","doi"
267800,"scientific name","Advenella incenata","LMG 22250T","obligate aerobe",NA,"rod","motile, but unspecified structure",NA,NA,NA,NA,NA,NA,"other, human respiratory secretions of cystic fibrosis","doi.org/10.1099/ijs.0.63267-0","doi"
487317,"scientific name","Aequorivita capsosiphonis","A71T","obligate aerobe",NA,"rod","non-motile",7,25,0.35,NA,2.5,NA,"plant associated","doi.org/10.1099/ijs.0.004119-0","doi"
797419,"scientific name","Aequorivita viscosa","8-1b","obligate aerobe","no","rod","non-motile",7.75,30,2,NA,4.25,NA,"plant associated","doi.org/10.1099/ijs.0.049635-0","doi"
218139,"scientific name","Aeriscardovia aeriphila","T6T","facultative aerobe","no","rod","non-motile",NA,37,0.75,NA,1.15,NA,"other, pig caecum","doi.org/10.1099/ijs.0.02667-0","doi"
371602,"scientific name","Aerococcus suis","1821/02T","facultative anaerobe",NA,"cocci","non-motile",9.6,37,NA,NA,NA,NA,"other, brain of pig with meningitis","doi.org/10.1099/ijs.0.64537-0","doi"
371602,"scientific name","Aerococcus suis","1821/02T","facultative anaerobe",NA,"cocci","non-motile",9.6,37,NA,NA,NA,NA,"other, pig","doi.org/I 10.1099/ijs.0.64537-0","doi"
302168,"scientific name","Aeromicrobium alkaliterrae","KSL-107T","obligate aerobe","no","cocci","non-motile",7.25,19.5,1.25,NA,1.25,NA,"soil","doi.org/10.1099/ijs.0.63582-0","doi"
416568,"scientific name","Aeromicrobium flavum","TYLN1","facultative anaerobe","yes","rod","non-motile",7,30,0.2,0.4,0.3,1.2,"other, air sample","doi.org/10.1099/ijs.0.65443-0","doi"
363867,"scientific name","Aeromicrobium ginsengisoli","Gsoil 098","obligate aerobe",NA,"cocci","non-motile",7,30,0.3,0.4,0.5,1.2,"soil","doi.org/10.1099/ijs.0.64871-0","doi"
560557,"scientific name","Aeromicrobium halocynthiae","KME 001","obligate aerobe","no","rod","non-motile",7,25,0.4,0.5,4.1,6,"marine sediment","doi.org/10.1099/ijs.0.016618-0","doi"
363861,"scientific name","Aeromicrobium panaciterrae","Gsoil 161T","obligate aerobe","no","rod","non-motile",6.75,22.5,0.2,0.4,1,1.5,"soil","doi.org/10.1099/ijs.0.64697-0","doi"
460257,"scientific name","Aeromicrobium ponti","HSW-1","obligate aerobe",NA,"rod","non-motile",6.1,33.5,0.7,NA,2.4,NA,"seawater","doi.org/10.1099/ijs.0.65575-0","doi"
375541,"scientific name","Aeromicrobium tamlense","SSW1-57T","obligate aerobe","no","rod","non-motile",7.1,30,0.5,NA,2.15,NA,"other, dried seaweed ","doi.org/10.1099/ijs.0.64442-0","doi"
196024,"synonym","Aeromonas aquariorum","MDC47","facultative aerobe",NA,"rod","flagella",NA,33.5,NA,NA,NA,NA,"other, fish aquariums","doi.org/10.1099/ijs.0.65352-0","doi"
1114880,"scientific name","Aeromonas australiensis","266","facultative anaerobe","no","rod","flagella",NA,NA,0.85,NA,2.25,NA,"freshwater","doi.org/10.1099/ijs.0.040162-0","doi"
440079,"scientific name","Aeromonas bivalvium","868ET","facultative anaerobe","no","rod","flagella",9,33.5,0.65,NA,1.25,NA,"other, cockles","doi.org/10.1099/ijs.0.64497-0","doi"
591962,"scientific name","Aeromonas fluvialis","717",NA,"no","rod","flagella",9,30,0.65,NA,3.25,NA,"freshwater","doi.org/10.1099/ijs.0.011643-0","doi"
591962,"scientific name","Aeromonas fluvialis","717","facultative anaerobe","no","rod","flagella",9,NA,0.6,0.7,3,3.5,"freshwater, spanish river","doi.org/10.1099/ijs.0.011643-0","doi"
271417,"scientific name","Aeromonas molluscorum","848TT","facultative anaerobe",NA,"rod","flagella",6.75,27.5,0.75,NA,1.7,NA,"other, animal associated-mollusc","doi.org/10.1099/ijs.0.63202-0","doi"
648794,"scientific name","Aeromonas rivuli","WB4.1-19","obligate aerobe","no","rod","flagella",8.85,30,0.6,NA,2.25,NA,"freshwater","doi.org/10.1099/ijs.0.016139-0","doi"
648794,"scientific name","Aeromonas rivuli","Aeromonas rivuli",NA,"no","rod","flagella",8.85,30,0.6,NA,2.25,NA,"freshwater","doi.org/10.1099/ijs.0.016139-0","doi"
648794,"scientific name","Aeromonas rivuli","WB4.1-19T","obligate aerobe","no","rod","flagella",8.85,30,0.6,NA,2.25,NA,"estuarine sediment","doi.org/10.1099/ijs.0.016139-0","doi"
633415,"scientific name","Aeromonas sanarellii","Dec-44","obligate aerobe","no","rod","motile, but unspecified structure",9,39,0.7,NA,2.5,NA,"other, wounds of patients","doi.org/10.1099/ijs.0.014621-0","doi"
328412,"synonym","Aeromonas sharmana","GPTSA-6","facultative anaerobe","no","rod","flagella",7,36,0.4,0.5,1,2,"other, warm spring water sample","doi.org/10.1099/ijs.0.63972-0","doi"
218936,"scientific name","Aeromonas simiae","IBSS6874T","facultative anaerobe",NA,"rod","flagella",NA,30,NA,NA,NA,NA,"other, animal","doi.org/10.1099/ijs.0.02786-0","doi"
633417,"scientific name","Aeromonas taiwanensis","Jun-28","obligate aerobe","no","rod","motile, but unspecified structure",9,30,0.8,1,1.8,2.5,"other, wounds of patients","doi.org/10.1099/ijs.0.014621-0","doi"
226011,"scientific name","Aestuariibacter halophilus","JC2043T","obligate aerobe","no","rod","flagella",7.5,40,0.55,NA,1.5,NA,"marine sediment","doi.org/10.1099/ijs.0.02798-0","doi"
