Original,New,pathway_group
dissimilatory_nitrate_reduction_to_ammonia,nitrate_reduction_to_ammonia,nitrogen
nitrate_ammonification,nitrate_reduction_to_ammonia,nitrogen
nitrate_denitrification,denitrification,nitrogen
nitrate_reduction,nitrate_reduction,nitrogen
nitrate_respiration,nitrate_reduction,nitrogen
nitric_oxide_reduction,nitric_oxide_reduction,nitrogen
nitrification,nitrification,nitrogen
nitrifying,nitrification,nitrogen
nitrite_ammonification,nitrite_reduction_to_ammonia,nitrogen
nitrite_denitrification,nitrite_reduction,nitrogen
nitrite_respiration,nitrite_reduction,nitrogen
nitrogen_fixation,nitrogen_fixation,nitrogen
nitrogenfixation,nitrogen_fixation,nitrogen
nitrogenproducer,denitrification,nitrogen
nitrous_oxide_denitrification,nitrous_oxide_reduction,nitrogen
methane_oxidation,methane_oxidation,one-carbon compounds
methanol_oxidation,methanol_oxidation,one-carbon compounds
methylotrophy,methylotrophy,one-carbon compounds
carbonmonoxide_oxidation,carbonmonoxide_oxidation,other
carbonmonoxide_reduction,carbonmonoxide_reduction,other
fumarate_respiration,fumarate_reduction,other
aminoacid_degradation,aminoacid_degradation,other
cellulolysis,cellulose_degradation,other
cellulosedegrader,cellulose_degradation,other
chitinolysis,chitin_degradation,other
ligninolysis,ligninolysis,other
ureolysis,urea_degradation,other
xylanolysis,xylan_degradation,other
arsenate_detoxification,arsenate_reduction,other
arsenate_respiration,arsenate_reduction,other
arsenite_oxidation_detoxification,arsenite_oxidation,other
arsenite_oxidation_energy_yielding,arsenite_oxidation,other
dissimilatory_arsenate_reduction,arsenate_reduction,other
dissimilatory_arsenite_oxidation,arsenite_oxidation,other
chlorate_reducers,chlorate_reduction,other
cobalt_reduction,cobalt_reduction,other
galena_oxidation,galena_oxidation,other
selenate_reduction,selenate_reduction,other
uraninite_oxidation,uraninite_oxidation,other
uranyl_reduction,uranyl_reduction,other
sphalerite_oxidation,sphalerite_oxidation,other
aerobic_anoxygenic_phototrophy,aerobic_anoxygenic_phototrophy,phototrophy (unspecified)
anoxygenic_photoautotrophy,anoxygenic_photoautotrophy,phototrophy (unspecified)
photoautotrophy,photoautotrophy,phototrophy (unspecified)
photoheterotrophy,photoheterotrophy,phototrophy (unspecified)
phototrophy,phototrophy,phototrophy (unspecified)
anoxygenic_photoautotrophy_S_oxidizing,anoxygenic_photoautotrophy_sulfur_oxidation,sulfur
carbonylsulfide_oxidation,carbonylsulfide_oxidation,sulfur
carbonylsulfide_reduction,carbonylsulfide_reduction,sulfur
dark_oxidation_of_sulfur_compounds,sulfur_compound_oxidation_dark,sulfur
dark_sulfide_oxidation,sulfide_oxidation_dark,sulfur
dark_sulfite_oxidation,sulfite_oxidation_dark,sulfur
dark_sulfur_oxidation,sulfur_oxidation_dark,sulfur
dark_thiosulfate_oxidation,thiosulfate_oxidation_dark,sulfur
dithionite_disproportionation,dithionite_disproportionation,sulfur
respiration_of_sulfur_compounds,sulfur_compound_reduction,sulfur
sulfate_reduction,sulfate_reduction,sulfur
sulfate_respiration,sulfate_reduction,sulfur
sulfatereducer,sulfate_reduction,sulfur
sulfide_oxidation,sulfide_oxidation,sulfur
sulfite_oxidation,sulfite_oxidation,sulfur
sulfite_respiration,sulfite_reduction,sulfur
sulfur_oxidation,sulfur_oxidation,sulfur
sulfur_reduction,sulfur_reduction,sulfur
sulfur_respiration,sulfur_reduction,sulfur
sulfuroxidizer,sulfur_oxidation,sulfur
sulfurrespiration,sulfur_reduction,sulfur
tetrathionate_oxidation,tetrathionate_oxidation,sulfur
thiocyanate_oxidation,thiocyanate_oxidation,sulfur
thiocyanate_reduction,thiocyanate_reduction,sulfur
thiosulfate_disproportionation,thiosulfate_disproportionation,sulfur
thiosulfate_oxidation,thiosulfate_oxidation,sulfur
thiosulfate_respiration,thiosulfate_reduction,sulfur
trithionate_oxidation,trithionate_oxidation,sulfur
