species_tax_id,species,data_source,pathogen
679663,Corynebacterium canis,Liamp-shaw,TRUE
53374,Corynebacterium coyleae,Liamp-shaw,TRUE
1717,Corynebacterium diphtheriae,Liamp-shaw,TRUE
108486,Corynebacterium falsenii,Liamp-shaw,TRUE
556548,Corynebacterium freiburgense,Liamp-shaw,TRUE
134034,Corynebacterium freneyi,Liamp-shaw,TRUE
39791,Corynebacterium glucuronolyticum,Liamp-shaw,TRUE
394964,Corynebacterium hansenii,Liamp-shaw,TRUE
38289,Corynebacterium jeikeium,Liamp-shaw,TRUE
161879,Corynebacterium kroppenstedtii,Liamp-shaw,TRUE
35755,Corynebacterium kutscheri,Liamp-shaw,TRUE
38290,Corynebacterium macginleyi,Liamp-shaw,TRUE
38301,Corynebacterium minutissimum,Liamp-shaw,TRUE
57171,Corynebacterium mucifaciens,Liamp-shaw,TRUE
38302,Corynebacterium mycetoides,Liamp-shaw,TRUE
43769,Corynebacterium propinquum,Liamp-shaw,TRUE
37637,Corynebacterium pseudodiphtheriticum,Liamp-shaw,TRUE
1719,Corynebacterium pseudotuberculosis,Liamp-shaw,TRUE
598660,Corynebacterium pyruviciproducens,Liamp-shaw,TRUE
258224,Corynebacterium resistens,Liamp-shaw,TRUE
156976,Corynebacterium riegelii,Liamp-shaw,TRUE
489915,Corynebacterium sputi,Liamp-shaw,TRUE
43770,Corynebacterium striatum,Liamp-shaw,TRUE
38304,Corynebacterium tuberculostearicum,Liamp-shaw,TRUE
65058,Corynebacterium ulcerans,Liamp-shaw,TRUE
43771,Corynebacterium urealyticum,Liamp-shaw,TRUE
401472,Corynebacterium ureicelerivorans,Liamp-shaw,TRUE
1725,Corynebacterium xerosis,Liamp-shaw,TRUE
29321,Turicella otitidis,Liamp-shaw,TRUE
37915,Dietzia maris,Liamp-shaw,TRUE
282305,Dietzia papillomatosis,Liamp-shaw,TRUE
263909,Gordonia araii,Liamp-shaw,TRUE
2054,Gordonia bronchialis,Liamp-shaw,TRUE
1004901,Gordonia iterans,Liamp-shaw,TRUE
249058,Gordonia otitidis,Liamp-shaw,TRUE
84595,Gordonia polyisoprenivorans,Liamp-shaw,TRUE
36822,Gordonia rubripertincta,Liamp-shaw,TRUE
36823,Gordonia sputi,Liamp-shaw,TRUE
2055,Gordonia terrae,Liamp-shaw,TRUE
36809,Mycobacterium abscessus,Liamp-shaw,TRUE
33894,Mycobacterium africanum,Liamp-shaw,TRUE
324058,Mycobacterium alsense,Liamp-shaw,TRUE
67081,Mycobacterium alvei,Liamp-shaw,TRUE
425468,Mycobacterium arosiense,Liamp-shaw,TRUE
342002,Mycobacterium arupense,Liamp-shaw,TRUE
1790,Mycobacterium asiaticum,Liamp-shaw,TRUE
319707,Mycobacterium aubagnense,Liamp-shaw,TRUE
1764,Mycobacterium avium,Liamp-shaw,TRUE
564198,Mycobacterium bacteremicum,Liamp-shaw,TRUE
146017,Mycobacterium boenickei,Liamp-shaw,TRUE
56425,Mycobacterium bohemicum,Liamp-shaw,TRUE
1765,Mycobacterium bovis,Liamp-shaw,TRUE
43348,Mycobacterium branderi,Liamp-shaw,TRUE
146020,Mycobacterium brisbanense,Liamp-shaw,TRUE
228230,Mycobacterium canariasense,Liamp-shaw,TRUE
115862,Mycobacterium caprae,Liamp-shaw,TRUE
28045,Mycobacterium celatum,Liamp-shaw,TRUE
222805,Mycobacterium chimaera,Liamp-shaw,TRUE
339268,Mycobacterium colombiense,Liamp-shaw,TRUE
451644,Mycobacterium conceptionense,Liamp-shaw,TRUE
44010,Mycobacterium conspicuum,Liamp-shaw,TRUE
258533,Mycobacterium cosmeticum,Liamp-shaw,TRUE
81858,Mycobacterium elephantis,Liamp-shaw,TRUE
761804,Mycobacterium europaeum,Liamp-shaw,TRUE
1776,Mycobacterium flavescens,Liamp-shaw,TRUE
292462,Mycobacterium florentinum,Liamp-shaw,TRUE
1766,Mycobacterium fortuitum,Liamp-shaw,TRUE
1777,Mycobacterium gastri,Liamp-shaw,TRUE
36812,Mycobacterium genavense,Liamp-shaw,TRUE
134601,Mycobacterium goodii,Liamp-shaw,TRUE
1778,Mycobacterium gordonae,Liamp-shaw,TRUE
29311,Mycobacterium haemophilum,Liamp-shaw,TRUE
110505,Mycobacterium heckeshornense,Liamp-shaw,TRUE
53376,Mycobacterium heidelbergense,Liamp-shaw,TRUE
512402,Mycobacterium heraklionense,Liamp-shaw,TRUE
83262,Mycobacterium immunogenum,Liamp-shaw,TRUE
33895,Mycobacterium interjectum,Liamp-shaw,TRUE
28445,Mycobacterium intermedium,Liamp-shaw,TRUE
1767,Mycobacterium intracellulare,Liamp-shaw,TRUE
912594,Mycobacterium iranicum,Liamp-shaw,TRUE
1768,Mycobacterium kansasii,Liamp-shaw,TRUE
1069220,Mycobacterium koreense,Liamp-shaw,TRUE
141349,Mycobacterium lentiflavum,Liamp-shaw,TRUE
1769,Mycobacterium leprae,Liamp-shaw,TRUE
280871,Mycobacterium llatzerense,Liamp-shaw,TRUE
1108812,Mycobacterium longobardum,Liamp-shaw,TRUE
53462,Mycobacterium mageritense,Liamp-shaw,TRUE
1780,Mycobacterium malmoense,Liamp-shaw,TRUE
560555,Mycobacterium mantenii,Liamp-shaw,TRUE
1781,Mycobacterium marinum,Liamp-shaw,TRUE
701042,Mycobacterium marseillense,Liamp-shaw,TRUE
1806,Mycobacterium microti,Liamp-shaw,TRUE
85693,Mycobacterium monacense,Liamp-shaw,TRUE
56689,Mycobacterium mucogenicum,Liamp-shaw,TRUE
244292,Mycobacterium nebraskense,Liamp-shaw,TRUE
1795,Mycobacterium neoaurum,Liamp-shaw,TRUE
1782,Mycobacterium nonchromogenicum,Liamp-shaw,TRUE
153971,Mycobacterium palustre,Liamp-shaw,TRUE
53378,Mycobacterium paraffinicum,Liamp-shaw,TRUE
1389713,Mycobacterium paragordonae,Liamp-shaw,TRUE
1069221,Mycobacterium parakoreense,Liamp-shaw,TRUE
240125,Mycobacterium parascrofulaceum,Liamp-shaw,TRUE
43304,Mycobacterium peregrinum,Liamp-shaw,TRUE
319706,Mycobacterium phocaicum,Liamp-shaw,TRUE
194542,Mycobacterium pinnipedii,Liamp-shaw,TRUE
39693,Mycobacterium porcinum,Liamp-shaw,TRUE
39694,Mycobacterium poriferae,Liamp-shaw,TRUE
36814,Mycobacterium rhodesiae,Liamp-shaw,TRUE
486698,Mycobacterium riyadhense,Liamp-shaw,TRUE
1783,Mycobacterium scrofulaceum,Liamp-shaw,TRUE
98668,Mycobacterium septicum,Liamp-shaw,TRUE
431269,Mycobacterium setense,Liamp-shaw,TRUE
243061,Mycobacterium sherrisii,Liamp-shaw,TRUE
29313,Mycobacterium shimoidei,Liamp-shaw,TRUE
398694,Mycobacterium shinjukuense,Liamp-shaw,TRUE
1784,Mycobacterium simiae,Liamp-shaw,TRUE
1772,Mycobacterium smegmatis,Liamp-shaw,TRUE
1787,Mycobacterium szulgai,Liamp-shaw,TRUE
1788,Mycobacterium terrae,Liamp-shaw,TRUE
1797,Mycobacterium thermoresistibile,Liamp-shaw,TRUE
701043,Mycobacterium timonense,Liamp-shaw,TRUE
39695,Mycobacterium tokaiense,Liamp-shaw,TRUE
47839,Mycobacterium triplex,Liamp-shaw,TRUE
1798,Mycobacterium triviale,Liamp-shaw,TRUE
1773,Mycobacterium tuberculosis,Liamp-shaw,TRUE
1809,Mycobacterium ulcerans,Liamp-shaw,TRUE
59750,Mycobacterium wolinskyi,Liamp-shaw,TRUE
1789,Mycobacterium xenopi,Liamp-shaw,TRUE
120957,Nocardia abscessus,Liamp-shaw,TRUE
134964,Nocardia africana,Liamp-shaw,TRUE
756689,Nocardia amikacinitolerans,Liamp-shaw,TRUE
263910,Nocardia anaemiae,Liamp-shaw,TRUE
257277,Nocardia aobensis,Liamp-shaw,TRUE
228600,Nocardia araoensis,Liamp-shaw,TRUE
228602,Nocardia arthritidis,Liamp-shaw,TRUE
209252,Nocardia asiatica,Liamp-shaw,TRUE
1824,Nocardia asteroides,Liamp-shaw,TRUE
95162,Nocardia beijingensis,Liamp-shaw,TRUE
480036,Nocardia blacklockiae,Liamp-shaw,TRUE
37326,Nocardia brasiliensis,Liamp-shaw,TRUE
257281,Nocardia concava,Liamp-shaw,TRUE
135487,Nocardia cyriacigeorgica,Liamp-shaw,TRUE
300029,Nocardia elegans,Liamp-shaw,TRUE
290231,Nocardia exalbida,Liamp-shaw,TRUE
37329,Nocardia farcinica,Liamp-shaw,TRUE
358707,Nocardia harenae,Liamp-shaw,TRUE
228599,Nocardia higoensis,Liamp-shaw,TRUE
145285,Nocardia ignorata,Liamp-shaw,TRUE
341199,Nocardia kroppenstedtii,Liamp-shaw,TRUE
261477,Nocardia kruczakiae,Liamp-shaw,TRUE
279262,Nocardia mexicana,Liamp-shaw,TRUE
508464,Nocardia mikamii,Liamp-shaw,TRUE
236511,Nocardia neocaledoniensis,Liamp-shaw,TRUE
209249,Nocardia niigatensis,Liamp-shaw,TRUE
626084,Nocardia niwae,Liamp-shaw,TRUE
37330,Nocardia nova,Liamp-shaw,TRUE
1823,Nocardia otitidiscaviarum,Liamp-shaw,TRUE
114259,Nocardia paucivorans,Liamp-shaw,TRUE
228601,Nocardia pneumoniae,Liamp-shaw,TRUE
45979,Nocardia pseudobrasiliensis,Liamp-shaw,TRUE
259390,Nocardia takedensis,Liamp-shaw,TRUE
455432,Nocardia terpenica,Liamp-shaw,TRUE
37333,Nocardia transvalensis,Liamp-shaw,TRUE
132249,Nocardia veterana,Liamp-shaw,TRUE
480035,Nocardia wallacei,Liamp-shaw,TRUE
209247,Nocardia yamanashiensis,Liamp-shaw,TRUE
53972,Rhodococcus corynebacterioides,Liamp-shaw,TRUE
1833,Rhodococcus erythropolis,Liamp-shaw,TRUE
1828,Rhodococcus fascians,Liamp-shaw,TRUE
33008,Rhodococcus globerulus,Liamp-shaw,TRUE
38312,Rhodococcus rhodnii,Liamp-shaw,TRUE
1829,Rhodococcus rhodochrous,Liamp-shaw,TRUE
286802,Segniliparus rotundus,Liamp-shaw,TRUE
286804,Segniliparus rugosus,Liamp-shaw,TRUE
1671023,Tsukamurella hongkongensis,Liamp-shaw,TRUE
42777,Tsukamurella inchonensis,Liamp-shaw,TRUE
2061,Tsukamurella paurometabola,Liamp-shaw,TRUE
47312,Tsukamurella pulmonis,Liamp-shaw,TRUE
1671022,Tsukamurella sinensis,Liamp-shaw,TRUE
57704,Tsukamurella tyrosinosolvens,Liamp-shaw,TRUE
85044,Williamsia muralis,Liamp-shaw,TRUE
33889,Brevibacterium casei,Liamp-shaw,TRUE
31943,Brevibacterium iodinum,Liamp-shaw,TRUE
53363,Brevibacterium mcbrellneri,Liamp-shaw,TRUE
53364,Brevibacterium otitidis,Liamp-shaw,TRUE
170994,Brevibacterium paucivorans,Liamp-shaw,TRUE
479117,Brevibacterium ravenspurgense,Liamp-shaw,TRUE
264297,Cellulomonas denverensis,Liamp-shaw,TRUE
1713,Oerskovia turbata,Liamp-shaw,TRUE
36740,Dermabacter hominis,Liamp-shaw,TRUE
908252,Branchiibius cervicis,Liamp-shaw,TRUE
322601,Dermacoccus barathri,Liamp-shaw,TRUE
138300,Kytococcus schroeteri,Liamp-shaw,TRUE
1276,Kytococcus sedentarius,Liamp-shaw,TRUE
1863,Dermatophilus congolensis,Liamp-shaw,TRUE
262209,Janibacter melonis,Liamp-shaw,TRUE
1365628,Canibacter oris,Liamp-shaw,TRUE
2035,Curtobacterium flaccumfaciens,Liamp-shaw,TRUE
444608,Gryllotalpicola ginsengisoli,Liamp-shaw,TRUE
144185,Leifsonia aquatica,Liamp-shaw,TRUE
462710,Microbacterium binotii,Liamp-shaw,TRUE
98672,Arthrobacter luteolus,Liamp-shaw,TRUE
156980,Arthrobacter woluwensis,Liamp-shaw,TRUE
678932,Auritidibacter ignavus,Liamp-shaw,TRUE
37923,Kocuria kristinae,Liamp-shaw,TRUE
223184,Kocuria marina,Liamp-shaw,TRUE
72000,Kocuria rhizophila,Liamp-shaw,TRUE
1275,Kocuria rosea,Liamp-shaw,TRUE
664639,Kocuria salsicia,Liamp-shaw,TRUE
1272,Kocuria varians,Liamp-shaw,TRUE
1270,Micrococcus luteus,Liamp-shaw,TRUE
172042,Rothia aeria,Liamp-shaw,TRUE
2047,Rothia dentocariosa,Liamp-shaw,TRUE
43675,Rothia mucilaginosa,Liamp-shaw,TRUE
1710,Cellulosimicrobium cellulans,Liamp-shaw,TRUE
264251,Cellulosimicrobium funkei,Liamp-shaw,TRUE
2039,Tropheryma whipplei,Liamp-shaw,TRUE
556499,Propionibacterium acidifaciens,Liamp-shaw,TRUE
1747,Cutibacterium acnes,Liamp-shaw,TRUE
33010,Cutibacterium avidum,Liamp-shaw,TRUE
346045,Amycolatopsis benzoatilytica,Liamp-shaw,TRUE
31958,Amycolatopsis orientalis,Liamp-shaw,TRUE
2074,Pseudonocardia autotrophica,Liamp-shaw,TRUE
366584,Pseudonocardia oroxyli,Liamp-shaw,TRUE
1852,Saccharomonospora viridis,Liamp-shaw,TRUE
28042,Saccharopolyspora rectivirgula,Liamp-shaw,TRUE
524884,Saccharopolyspora rosea,Liamp-shaw,TRUE
508770,Sciscionella marina,Liamp-shaw,TRUE
1888,Streptomyces albus,Liamp-shaw,TRUE
1896,Streptomyces bikiniensis,Liamp-shaw,TRUE
1898,Streptomyces cacaoi,Liamp-shaw,TRUE
1911,Streptomyces griseus,Liamp-shaw,TRUE
66900,Streptomyces lanatus,Liamp-shaw,TRUE
78355,Streptomyces somaliensis,Liamp-shaw,TRUE
1934,Streptomyces thermovulgaris,Liamp-shaw,TRUE
2014,Nocardiopsis dassonvillei,Liamp-shaw,TRUE
1993,Actinomadura madurae,Liamp-shaw,TRUE
240840,Actinomadura meyerae,Liamp-shaw,TRUE
111805,Actinomadura pelletieri,Liamp-shaw,TRUE
589159,Actinomadura sputi,Liamp-shaw,TRUE
1393034,Atopobium deltae,Liamp-shaw,TRUE
1381,Atopobium minutum,Liamp-shaw,TRUE
1382,Atopobium parvulum,Liamp-shaw,TRUE
1383,Atopobium rimae,Liamp-shaw,TRUE
82135,Atopobium vaginae,Liamp-shaw,TRUE
74426,Collinsella aerofaciens,Liamp-shaw,TRUE
84163,Cryptobacterium curtum,Liamp-shaw,TRUE
84112,Eggerthella lenta,Liamp-shaw,TRUE
242230,Eggerthella sinensis,Liamp-shaw,TRUE
471189,Gordonibacter pamelaeae,Liamp-shaw,TRUE
230658,Paraeggerthella hongkongensis,Liamp-shaw,TRUE
84109,Slackia exigua,Liamp-shaw,TRUE
118967,Anaerorhabdus furcosa,Liamp-shaw,TRUE
47678,Bacteroides caccae,Liamp-shaw,TRUE
674529,Bacteroides faecis,Liamp-shaw,TRUE
817,Bacteroides fragilis,Liamp-shaw,TRUE
28113,Bacteroides heparinolyticus,Liamp-shaw,TRUE
329854,Bacteroides intestinalis,Liamp-shaw,TRUE
310300,Bacteroides pyogenes,Liamp-shaw,TRUE
820,Bacteroides uniformis,Liamp-shaw,TRUE
28119,Bacteroides zoogleoformans,Liamp-shaw,TRUE
544645,Butyricimonas virosa,Liamp-shaw,TRUE
28118,Odoribacter splanchnicus,Liamp-shaw,TRUE
45254,Dysgonomonas capnocytophagoides,Liamp-shaw,TRUE
163665,Dysgonomonas mossii,Liamp-shaw,TRUE
823,Parabacteroides distasonis,Liamp-shaw,TRUE
328812,Parabacteroides goldsteinii,Liamp-shaw,TRUE
28123,Porphyromonas asaccharolytica,Liamp-shaw,TRUE
501496,Porphyromonas bennonis,Liamp-shaw,TRUE
36875,Porphyromonas canoris,Liamp-shaw,TRUE
41976,Porphyromonas catoniae,Liamp-shaw,TRUE
29524,Porphyromonas circumdentaria,Liamp-shaw,TRUE
28124,Porphyromonas endodontalis,Liamp-shaw,TRUE
837,Porphyromonas gingivalis,Liamp-shaw,TRUE
28114,Porphyromonas levii,Liamp-shaw,TRUE
28115,Porphyromonas macacae,Liamp-shaw,TRUE
322095,Porphyromonas somerae,Liamp-shaw,TRUE
281920,Porphyromonas uenonis,Liamp-shaw,TRUE
28112,Tannerella forsythia,Liamp-shaw,TRUE
76122,Alloprevotella tannerae,Liamp-shaw,TRUE
242750,Prevotella bergensis,Liamp-shaw,TRUE
28125,Prevotella bivia,Liamp-shaw,TRUE
28126,Prevotella buccae,Liamp-shaw,TRUE
28127,Prevotella buccalis,Liamp-shaw,TRUE
28128,Prevotella corporis,Liamp-shaw,TRUE
52227,Prevotella dentalis,Liamp-shaw,TRUE
28129,Prevotella denticola,Liamp-shaw,TRUE
28130,Prevotella disiens,Liamp-shaw,TRUE
76123,Prevotella enoeca,Liamp-shaw,TRUE
28131,Prevotella intermedia,Liamp-shaw,TRUE
840,Prevotella loescheii,Liamp-shaw,TRUE
28132,Prevotella melaninogenica,Liamp-shaw,TRUE
282402,Prevotella multiformis,Liamp-shaw,TRUE
28133,Prevotella nigrescens,Liamp-shaw,TRUE
28135,Prevotella oris,Liamp-shaw,TRUE
28136,Prevotella oulorum,Liamp-shaw,TRUE
28137,Prevotella veroralis,Liamp-shaw,TRUE
214856,Alistipes finegoldii,Liamp-shaw,TRUE
328813,Alistipes onderdonkii,Liamp-shaw,TRUE
28117,Alistipes putredinis,Liamp-shaw,TRUE
328814,Alistipes shahii,Liamp-shaw,TRUE
408074,Chitinophaga terrae Kim and Jung 2007,Liamp-shaw,TRUE
1015,Bergeyella zoohelcum,Liamp-shaw,TRUE
28188,Capnocytophaga canimorsus,Liamp-shaw,TRUE
28189,Capnocytophaga cynodegmi,Liamp-shaw,TRUE
1017,Capnocytophaga gingivalis,Liamp-shaw,TRUE
45242,Capnocytophaga granulosa,Liamp-shaw,TRUE
45243,Capnocytophaga haemolytica,Liamp-shaw,TRUE
327575,Capnocytophaga leadbetteri,Liamp-shaw,TRUE
1018,Capnocytophaga ochracea,Liamp-shaw,TRUE
1019,Capnocytophaga sputigena,Liamp-shaw,TRUE
520603,Chryseobacterium anthropi,Liamp-shaw,TRUE
246,Chryseobacterium balustinum,Liamp-shaw,TRUE
250,Chryseobacterium gleum,Liamp-shaw,TRUE
253,Chryseobacterium indologenes,Liamp-shaw,TRUE
421058,Chryseobacterium oranimense,Liamp-shaw,TRUE
1118202,Cruoricaptor ignavus,Liamp-shaw,TRUE
1117645,Elizabethkingia anophelis,Liamp-shaw,TRUE
238,Elizabethkingia meningoseptica,Liamp-shaw,TRUE
172045,Elizabethkingia miricola,Liamp-shaw,TRUE
247,Empedobacter brevis,Liamp-shaw,TRUE
343874,Empedobacter falsenii,Liamp-shaw,TRUE
76832,Myroides odoratimimus,Liamp-shaw,TRUE
256,Myroides odoratus,Liamp-shaw,TRUE
1014,Weeksella virosa,Liamp-shaw,TRUE
28454,Sphingobacterium multivorum,Liamp-shaw,TRUE
258,Sphingobacterium spiritivorum,Liamp-shaw,TRUE
83555,Chlamydia abortus,Liamp-shaw,TRUE
83556,Chlamydia felis,Liamp-shaw,TRUE
83558,Chlamydia pneumoniae,Liamp-shaw,TRUE
83554,Chlamydia psittaci,Liamp-shaw,TRUE
813,Chlamydia trachomatis,Liamp-shaw,TRUE
83552,Parachlamydia acanthamoebae,Liamp-shaw,TRUE
83561,Simkania negevensis,Liamp-shaw,TRUE
71667,Waddlia chondrophila,Liamp-shaw,TRUE
1392,Bacillus anthracis,Liamp-shaw,TRUE
1396,Bacillus cereus,Liamp-shaw,TRUE
1398,Bacillus coagulans,Liamp-shaw,TRUE
580165,Bacillus cytotoxicus,Liamp-shaw,TRUE
324768,Bacillus idriensis,Liamp-shaw,TRUE
324767,Bacillus infantis,Liamp-shaw,TRUE
1402,Bacillus licheniformis,Liamp-shaw,TRUE
1405,Bacillus mycoides,Liamp-shaw,TRUE
38875,Bacillus oleronius,Liamp-shaw,TRUE
1408,Bacillus pumilus,Liamp-shaw,TRUE
1423,Bacillus subtilis,Liamp-shaw,TRUE
1428,Bacillus thuringiensis,Liamp-shaw,TRUE
1421,Lysinibacillus sphaericus,Liamp-shaw,TRUE
1641,Listeria grayi,Liamp-shaw,TRUE
1642,Listeria innocua,Liamp-shaw,TRUE
1638,Listeria ivanovii,Liamp-shaw,TRUE
1639,Listeria monocytogenes,Liamp-shaw,TRUE
51101,Brevibacillus agri,Liamp-shaw,TRUE
1393,Brevibacillus brevis,Liamp-shaw,TRUE
44250,Paenibacillus alvei,Liamp-shaw,TRUE
237530,Paenibacillus cineris,Liamp-shaw,TRUE
59843,Paenibacillus glucanolyticus,Liamp-shaw,TRUE
1464,Paenibacillus larvae,Liamp-shaw,TRUE
44252,Paenibacillus macerans,Liamp-shaw,TRUE
217090,Paenibacillus pasadenensis,Liamp-shaw,TRUE
646095,Paenibacillus sputi,Liamp-shaw,TRUE
49283,Paenibacillus thiaminolyticus,Liamp-shaw,TRUE
985002,Staphylococcus argenteus,Liamp-shaw,TRUE
1280,Staphylococcus aureus,Liamp-shaw,TRUE
29388,Staphylococcus capitis,Liamp-shaw,TRUE
29380,Staphylococcus caprae,Liamp-shaw,TRUE
29382,Staphylococcus cohnii,Liamp-shaw,TRUE
70255,Staphylococcus condimenti,Liamp-shaw,TRUE
1282,Staphylococcus epidermidis,Liamp-shaw,TRUE
1293,Staphylococcus gallinarum,Liamp-shaw,TRUE
1283,Staphylococcus haemolyticus,Liamp-shaw,TRUE
1290,Staphylococcus hominis,Liamp-shaw,TRUE
1284,Staphylococcus hyicus,Liamp-shaw,TRUE
1285,Staphylococcus intermedius,Liamp-shaw,TRUE
42858,Staphylococcus lentus,Liamp-shaw,TRUE
28035,Staphylococcus lugdunensis,Liamp-shaw,TRUE
45972,Staphylococcus pasteuri,Liamp-shaw,TRUE
170573,Staphylococcus pettenkoferi,Liamp-shaw,TRUE
283734,Staphylococcus pseudintermedius,Liamp-shaw,TRUE
33028,Staphylococcus saccharolyticus,Liamp-shaw,TRUE
29385,Staphylococcus saprophyticus,Liamp-shaw,TRUE
1295,Staphylococcus schleiferi,Liamp-shaw,TRUE
1296,Staphylococcus sciuri,Liamp-shaw,TRUE
1286,Staphylococcus simulans,Liamp-shaw,TRUE
1292,Staphylococcus warneri,Liamp-shaw,TRUE
1288,Staphylococcus xylosus,Liamp-shaw,TRUE
41170,Exiguobacterium acetylicum,Liamp-shaw,TRUE
33987,Exiguobacterium aurantiacum,Liamp-shaw,TRUE
502393,Gemella asaccharolytica,Liamp-shaw,TRUE
84136,Gemella bergeri,Liamp-shaw,TRUE
1379,Gemella haemolysans,Liamp-shaw,TRUE
29391,Gemella morbillorum,Liamp-shaw,TRUE
84135,Gemella sanguinis,Liamp-shaw,TRUE
46125,Abiotrophia defectiva,Liamp-shaw,TRUE
119206,Aerococcus sanguinicola,Liamp-shaw,TRUE
1376,Aerococcus urinae,Liamp-shaw,TRUE
1377,Aerococcus viridans,Liamp-shaw,TRUE
178214,Facklamia hominis,Liamp-shaw,TRUE
13076,Globicatella sanguinis,Liamp-shaw,TRUE
1652,Alloiococcus otitis,Liamp-shaw,TRUE
2751,Carnobacterium maltaromaticum,Liamp-shaw,TRUE
29394,Dolosigranulum pigrum,Liamp-shaw,TRUE
46124,Granulicatella adiacens,Liamp-shaw,TRUE
137732,Granulicatella elegans,Liamp-shaw,TRUE
33945,Enterococcus avium,Liamp-shaw,TRUE
37734,Enterococcus casseliflavus,Liamp-shaw,TRUE
44008,Enterococcus cecorum,Liamp-shaw,TRUE
53345,Enterococcus durans,Liamp-shaw,TRUE
1351,Enterococcus faecalis,Liamp-shaw,TRUE
1352,Enterococcus faecium,Liamp-shaw,TRUE
1353,Enterococcus gallinarum,Liamp-shaw,TRUE
1354,Enterococcus hirae,Liamp-shaw,TRUE
53346,Enterococcus mundtii,Liamp-shaw,TRUE
160454,Enterococcus pallens,Liamp-shaw,TRUE
44007,Enterococcus pseudoavium,Liamp-shaw,TRUE
71452,Enterococcus raffinosus,Liamp-shaw,TRUE
2738,Vagococcus fluvialis,Liamp-shaw,TRUE
1579,Lactobacillus acidophilus,Liamp-shaw,TRUE
1582,Lactobacillus casei,Liamp-shaw,TRUE
1584,Lactobacillus delbrueckii,Liamp-shaw,TRUE
1613,Lactobacillus fermentum,Liamp-shaw,TRUE
1596,Lactobacillus gasseri,Liamp-shaw,TRUE
109790,Lactobacillus jensenii,Liamp-shaw,TRUE
47715,Lactobacillus rhamnosus,Liamp-shaw,TRUE
1624,Lactobacillus salivarius,Liamp-shaw,TRUE
1246,Leuconostoc lactis,Liamp-shaw,TRUE
1245,Leuconostoc mesenteroides,Liamp-shaw,TRUE
33968,Leuconostoc pseudomesenteroides,Liamp-shaw,TRUE
1583,Weissella confusa,Liamp-shaw,TRUE
1363,Lactococcus garvieae,Liamp-shaw,TRUE
1326,Streptococcus acidominimus,Liamp-shaw,TRUE
1311,Streptococcus agalactiae,Liamp-shaw,TRUE
29389,Streptococcus alactolyticus,Liamp-shaw,TRUE
1328,Streptococcus anginosus,Liamp-shaw,TRUE
113107,Streptococcus australis,Liamp-shaw,TRUE
1329,Streptococcus canis,Liamp-shaw,TRUE
76860,Streptococcus constellatus,Liamp-shaw,TRUE
