"ref_id","ref_type","reference"
76,"full_text","Moriya T, Hikota T, Yumoto I, Ito T, Terui Y, Yamagishi A, et al. Calditerricola satsumensis gen. nov., sp. nov. and Calditerricola yamamurae sp. nov., extreme thermophiles isolated from a high-temperature compost. Int J Syst Evol Microbiol. 2011;61(3):631-636."
77,"full_text","Horn MA, Ihssen J, Matthies C, Schramm A, Acker G, Drake HL. Dechloromonas denitrificans sp. nov., Flavobacterium denitrificans sp. nov., Paenibacillus anaericanus sp. nov. and Paenibacillus terrae strain MH72, N2O-producing bacteria isolated from the gut of the earthworm Aporrectodea caliginosa. Int J Syst Evol Microbiol. 2005;55(3):1255-1265."
78,"full_text","Morandi S, Brasca M, Alfieri P, Lodi R, Tamburini A. Influence of pH and temperature on the growth of Enterococcus faecium and Enterococcus faecalis. Le Lait. 2005;85(3):181-192."
79,"full_text","Suetin SV, Shcherbakova VA, Chuvilskaya NA, Rivkina EM, Suzina NE, Lysenko AM, et al. Clostridium tagluense sp. nov., a psychrotolerant, anaerobic, spore-forming bacterium from permafrost. Int J Syst Evol Microbiol. 2009;59(6):1421-1426."
80,"full_text","Jeong H, Yi H, Sekiguchi Y, Muramatsu M, Kamagata Y, Chun J. Clostridium jejuense sp. nov., isolated from soil. Int J Syst Evol Microbiol. 2004;54(5):1465-1468."
81,"full_text","Crespo C, Pozzo T, Karlsson EN, Alvarez MT, Mattiasson B. Caloramator boliviensis sp. nov., a thermophilic, ethanol-producing bacterium isolated from a hot spring. Int J Syst Evol Microbiol. 2012;62(Pt 7):1679-1686."
82,"full_text","Bazylinski DA, Williams TJ, Lefèvre CT, Trubitsyn D, Fang J, Beveridge TJ, et al. Magnetovibrio blakemorei gen. nov., sp. nov., a magnetotactic bacterium (Alphaproteobacteria: Rhodospirillaceae) isolated from a salt marsh. Int J Syst Evol Microbiol. 2013;63(Pt 5):1824-1833."
83,"full_text","Mori K, Suzuki Ki. Thiofaba tepidiphila gen. nov., sp. nov., a novel obligately chemolithoautotrophic, sulfur-oxidizing bacterium of the Gammaproteobacteria isolated from a hot spring. Int J Syst Evol Microbiol. 2008;58(8):1885-1891."
84,"full_text","Takai K, Miyazaki M, Nunoura T, Hirayama H, Oida H, Furushima Y, et al. Sulfurivirga caldicuralii gen. nov., sp. nov., a novel microaerobic, thermophilic, thiosulfate-oxidizing chemolithoautotroph, isolated from a shallow marine hydrothermal system occurring in a coral reef, Japan. Int J Syst Evol Microbiol. 2006;56(8):1921-1929."
85,"full_text","McMeekin TA, Chandler RE, Doe PE, Garland CD, Olley J, Putro S, et al. Model for combined effect of temperature and salt concentration/water activity on the growth rate of Staphylococcus xylosus. J Appl Bacteriol. 1987;62(6):543-550."
86,"full_text","Liou JSC, Balkwill DL, Drake GR, Tanner RS. Clostridium carboxidivorans sp. nov., a solvent-producing clostridium isolated from an agricultural settling lagoon, and reclassification of the acetogen Clostridium scatologenes strain SL1 as Clostridium drakei sp. nov. Int J Syst Evol Microbiol. 2005;55(5):2085-2091."
87,"full_text","Lee YJ, Romanek CS, Mills GL, Davis RC, Whitman WB, Wiegel J. Gracilibacter thermotolerans gen. nov., sp. nov., an anaerobic, thermotolerant bacterium from a constructed wetland receiving acid sulfate water. Int J Syst Evol Microbiol. 2006;56(9):2089-2093."
88,"full_text","Tomás AF, Karakashev D, Angelidaki I. Thermoanaerobacter pentosaceus sp. nov., an anaerobic, extremely thermophilic, high ethanolyielding bacterium isolated from household waste. Int J Syst Evol Microbiol. 2013;63(Pt 7):2396-2404."
89,"full_text","Mesbah NM, Hedrick DB, Peacock AD, Rohde M, Wiegel J. Natranaerobius thermophilus gen. nov., sp. nov., a halophilic, alkalithermophilic bacterium from soda lakes of the Wadi An Natrun, Egypt, and proposal of Natranaerobiaceae fam. nov. and Natranaerobiales ord. nov. Int J Syst Evol Microbiol. 2007;57:2507-2512."
90,"full_text","Hedrich S, Johnson DB. Acidithiobacillus ferridurans sp. nov., an acidophilic iron-, sulfur-and hydrogen-metabolizing chemolithotrophic gammaproteobacterium. Int J Syst Evol Microbiol. 2013;63(Pt 11):4018-4025."
91,"full_text","Kane MD, Brauman A, Breznak JA. Clostridium mayombei sp. nov., an H2/CO2 acetogenic bacterium from the gut of the African soil-feeding termite, Cubitermes speciosus. Arch Microbiol. 1991;156(2):99-104."
92,"full_text","Kuhner CH, Matthies C, Acker G, Schmittroth M, Gößner AS, Drake HL. Clostridium akagii sp. nov. and Clostridium acidisoli sp. nov.: acidtolerant, N2-fixing clostridia isolated from acidic forest soil and litter. Int J Syst Evol Microbiol. 2000;50(2):873-881."
93,"full_text","Schwartz RD, Keller FA. Isolation of a strain of Clostridium thermoaceticum capable of growth and acetic acid production at pH 4.5. Appl Environ Microbiol. 1982;43(1):117-123."
94,"full_text","Klouche N, Fardeau ML, Lascourrèges JF, Cayol JL, Hacene H, Thomas P, et al. Geosporobacter subterraneus gen. nov., sp. nov., a spore-forming bacterium isolated from a deep subsurface aquifer. Int J Syst Evol Microbiol. 2007;57(8):1757-1761."
95,"full_text","Beffa T, Blanc M, Lyon PF, Vogt G, Marchiani M, Fischer JL, et al. Isolation of Thermus strains from hot composts (60 to 80 degrees C). Appl Environ Microbiol. 1996;62(5):1723-1727."
96,"full_text","Alain K, Querellou J, Lesongeur F, Pignet P, Crassous P, Raguénès G, et al. Caminibacter hydrogeniphilus gen. nov., sp. nov., a novel thermophilic, hydrogen-oxidizing bacterium isolated from an East Pacific Rise hydrothermal vent. Int J Syst Evol Microbiol. 2002;52(4):1317-1323."
97,"full_text","Barbier G, Godfroy A, Meunier JR, Quérellou J, Cambon MA, Lesongeur F, et al. Pyrococcus glycovorans sp. nov., a hyperthermophilic archaeon isolated from the East Pacific Rise. Int J Syst Evol Microbiol. 1999;49(4):1829-1837."
98,"full_text","Wery N, Moricet JM, Cueff V, Jean J, Pignet P, Lesongeur F, et al. Caloranaerobacter azorensis gen. nov., sp. nov., an anaerobic thermophilic bacterium isolated from a deep-sea hydrothermal vent. Int J Syst Evol Microbiol. 2001;51(5):1789-1796."
99,"full_text","Sanford RA, Cole JR, Tiedje JM. Characterization and description of Anaeromyxobacter dehalogenans gen. nov., sp. nov., an arylhalorespiring facultative anaerobic myxobacterium. Appl Environ Microbiol. 2002;68(2):893-900."
100,"full_text","Abboud R, Popa R, Souza-Egipsy V, Giometti CS, Tollaksen S, Mosher JJ, et al. Low-temperature growth of Shewanella oneidensis MR-1. Appl Environ Microbiol. 2005;71(2):811-816."
101,"full_text","Dubinina G, Grabovich M, Leshcheva N, Rainey FA, Gavrish E. Spirochaeta perfilievii sp. nov., an oxygen-tolerant, sulfide-oxidizing, sulfur-and thiosulfate-reducing spirochaete isolated from a saline spring. Int J Syst Evol Microbiol. 2011;61(1):110-117."
102,"full_text","Hoover RB, Pikuta EV, Bej AK, Marsic D, Whitman WB, Tang J, et al. Spirochaeta americana sp. nov., a new haloalkaliphilic, obligately anaerobic spirochaete isolated from soda Mono Lake in California. Int J Syst Evol Microbiol. 2003;53(3):815-821."
103,"full_text","Imachi H, Sakai S, Hirayama H, Nakagawa S, Nunoura T, Takai K, et al. Exilispira thermophila gen. nov., sp. nov., an anaerobic, thermophilic spirochaete isolated from a deep-sea hydrothermal vent chimney. Int J Syst Evol Microbiol. 2008;58(10):2258-2265."
104,"full_text","Breznak JA, Warnecke F. Spirochaeta cellobiosiphila sp. nov., a facultatively anaerobic, marine spirochaete. Int J Syst Evol Microbiol. 2008;58(12):2762-2768."
105,"full_text","Dröge S, Fröhlich J, Radek R, König H. Spirochaeta coccoides sp. nov., a novel coccoid spirochete from the hindgut of the termite Neotermes castaneus. Appl Environ Microbiol. 2006;72(1):392-397."
106,"full_text","Nevot M, Deroncelé V, Montes M, Mercade E. Effect of incubation temperature on growth parameters of Pseudoalteromonas antarctica NF3 and its production of extracellular polymeric substances. J Appl Microbiol. 2008;105(1):255-263. See ID511."
107,"full_text","Pohlschroeder M, Leschine SB, Canale-Parola E. Spirochaeta caldaria sp. nov., a thermophilic bacterium that enhances cellulose degradation by Clostridium thermocellum. Arch Microbiol. 1994;161(1):17-24."
108,"full_text","Kane MD, Breznak JA. Acetonema longum gen. nov. sp. nov., an H2/CO2 acetogenic bacterium from the termite, Pterotermes occidentis. Arch Microbiol. 1991;156(2):91-98."
109,"full_text","Mountfort DO, Rainey FA, Burghardt J, Stackebrandt E. Clostridium grantii sp. nov., a new obligately anaerobic, alginolytic bacterium isolated from mullet gut. Arch Microbiol. 1994;162(3):173-179."
110,"full_text","Kimble LK, Mandelco L, Woese CR, Madigan MT. Heliobacterium modesticaldum, sp. nov., a thermophilic heliobacterium of hot springs and volcanic soils. Arch Microbiol. 1995;163(4):259-267."
111,"full_text","Bonjour F, Aragno M. Bacillus tusciae, a new species of thermoacidophilic, facultatively chemolithoautotrophic hydrogen oxidizing sporeformer from a geothermal area. Arch Microbiol. 1984;139(4):397-401."
112,"full_text","Beuscher HU, Andreesen JR. Eubacterium angustum sp. nov., a Grampositive anaerobic, non-sporeforming, obligate purine fermenting organism. Arch Microbiol. 1984;140(1):2-8."
113,"full_text","Fiala G, Woese CR, Langworthy TA, Stetter KO. Flexistipes sinusarabici, a novel genus and species of eubacteria occurring in the Atlantis II Deep brines of the Red Sea. Arch Microbiol. 1990;154(2):120-126."
114,"full_text","Patel BKC, Morgan HW, Daniel RM. Fervidobacterium nodosum gen. nov. and spec. nov., a new chemoorganotrophic, caldoactive, anaerobic bacterium. Arch Microbiol. 1985;141(1):63-69."
115,"full_text","Hallberg KB, González-Toril E, Johnson DB. Acidithiobacillus ferrivorans, sp. nov.; facultatively anaerobic, psychrotolerant iron-, and sulfuroxidizing acidophiles isolated from metal mine-impacted environments. Extremophiles. 2010;14(1):9-19."
116,"full_text","Zhilina T, Kevbrin V, Tourova T, Lysenko A, Kostrikina N, Zavarzin G. Clostridium alkalicellum sp. nov., an obligately alkaliphilic cellulolytic bacterium from a soda lake in the Baikal region. Microbiology. 2005;74(5):557-566."
117,"full_text","Rhee SK, Jeon C, Bae JW, Kim K, Song J, Kim JJ, et al. Characterization of Symbiobacterium toebii, an obligate commensal thermophile isolated from compost. Extremophiles. 2002;6(1):57-64."
118,"full_text","Schink B. Clostridium magnum sp. nov., a non-autotrophic homoacetogenic bacterium. Arch Microbiol. 1984;137(3):250-255."
119,"full_text","Bowman JP, Nichols DS, McMeekin TA. Psychrobacter glacincola sp. nov., a halotolerant, psychrophilic bacterium Isolated from Antarctic sea ice. Syst Appl Microbiol. 1997;20(2):209-215."
120,"full_text","Schnürer A, Schink B, Svensson BH. Clostridium ultunense sp. nov., a mesophilic bacterium oxidizing acetate in syntrophic association with a hydrogenotrophic methanogenic bacterium. Int J Syst Bacteriol. 1996;46(4):1145-1152."
121,"full_text","Dürre P, Andersch W, Andreesen JR. Isolation and characterization of an adenine-utilizing, anaerobic sporeformer, Clostridium purinolyticum sp. nov. Int J Syst Bacteriol. 1981;31(2):184-194."
